elapsed_minutes,timestamp_utc,tide_generating_delta_m2_s2,solid_induced_delta_m2_s2,solid_effective_delta_m2_s2,ocean_loading_delta_m2_s2,total_tidal_delta_m2_s2,energy_change_per_kg_j
81894,2026-08-15T20:54:00Z,-0.547003190,-0.172322929,-0.372687940,-0.068731910,-0.441419850,-0.441419850
81895,2026-08-15T20:55:00Z,-0.547096789,-0.172341329,-0.372760947,-0.069355714,-0.442116661,-0.442116661
81896,2026-08-15T20:56:00Z,-0.547152131,-0.172347814,-0.372807691,-0.069973783,-0.442781475,-0.442781475
81897,2026-08-15T20:57:00Z,-0.547169223,-0.172342384,-0.372828176,-0.070586077,-0.443414253,-0.443414253
81898,2026-08-15T20:58:00Z,-0.547148074,-0.172325043,-0.372822408,-0.071192553,-0.444014960,-0.444014960
81899,2026-08-15T20:59:00Z,-0.547088693,-0.172295795,-0.372790393,-0.071793169,-0.444583562,-0.444583562
81900,2026-08-15T21:00:00Z,-0.546991096,-0.172254645,-0.372732140,-0.072387885,-0.445120026,-0.445120026
81901,2026-08-15T21:01:00Z,-0.546855298,-0.172201599,-0.372647662,-0.072976661,-0.445624323,-0.445624323
81902,2026-08-15T21:02:00Z,-0.546681318,-0.172136662,-0.372536970,-0.073559456,-0.446096426,-0.446096426
81903,2026-08-15T21:03:00Z,-0.546469179,-0.172059844,-0.372400079,-0.074136231,-0.446536310,-0.446536310
81904,2026-08-15T21:04:00Z,-0.546218905,-0.171971151,-0.372237006,-0.074706948,-0.446943955,-0.446943955
81905,2026-08-15T21:05:00Z,-0.545930523,-0.171870593,-0.372047770,-0.075271569,-0.447319338,-0.447319338
81906,2026-08-15T21:06:00Z,-0.545604064,-0.171758180,-0.371832390,-0.075830054,-0.447662444,-0.447662444
81907,2026-08-15T21:07:00Z,-0.545239560,-0.171633924,-0.371590889,-0.076382368,-0.447973257,-0.447973257
81908,2026-08-15T21:08:00Z,-0.544837046,-0.171497835,-0.371323290,-0.076928474,-0.448251764,-0.448251764
81909,2026-08-15T21:09:00Z,-0.544396561,-0.171349926,-0.371029620,-0.077468335,-0.448497955,-0.448497955
81910,2026-08-15T21:10:00Z,-0.543918145,-0.171190211,-0.370709906,-0.078001917,-0.448711823,-0.448711823
81911,2026-08-15T21:11:00Z,-0.543401842,-0.171018705,-0.370364178,-0.078529183,-0.448893361,-0.448893361
81912,2026-08-15T21:12:00Z,-0.542847699,-0.170835421,-0.369992466,-0.079050100,-0.449042566,-0.449042566
81913,2026-08-15T21:13:00Z,-0.542255763,-0.170640377,-0.369594805,-0.079564633,-0.449159438,-0.449159438
81914,2026-08-15T21:14:00Z,-0.541626086,-0.170433589,-0.369171229,-0.080072750,-0.449243979,-0.449243979
81915,2026-08-15T21:15:00Z,-0.540958724,-0.170215075,-0.368721775,-0.080574417,-0.449296192,-0.449296192
81916,2026-08-15T21:16:00Z,-0.540253731,-0.169984854,-0.368246482,-0.081069602,-0.449316084,-0.449316084
81917,2026-08-15T21:17:00Z,-0.539511169,-0.169742944,-0.367745389,-0.081558274,-0.449303663,-0.449303663
81918,2026-08-15T21:18:00Z,-0.538731100,-0.169489367,-0.367218541,-0.082040401,-0.449258942,-0.449258942
81919,2026-08-15T21:19:00Z,-0.537913587,-0.169224142,-0.366665979,-0.082515954,-0.449181933,-0.449181933
81920,2026-08-15T21:20:00Z,-0.537058700,-0.168947293,-0.366087752,-0.082984902,-0.449072653,-0.449072653
81921,2026-08-15T21:21:00Z,-0.536166507,-0.168658842,-0.365483905,-0.083447215,-0.448931121,-0.448931121
81922,2026-08-15T21:22:00Z,-0.535237082,-0.168358813,-0.364854490,-0.083902866,-0.448757356,-0.448757356
81923,2026-08-15T21:23:00Z,-0.534270501,-0.168047230,-0.364199557,-0.084351825,-0.448551382,-0.448551382
81924,2026-08-15T21:24:00Z,-0.533266841,-0.167724118,-0.363519159,-0.084794066,-0.448313225,-0.448313225
81925,2026-08-15T21:25:00Z,-0.532226183,-0.167389504,-0.362813352,-0.085229560,-0.448042912,-0.448042912
81926,2026-08-15T21:26:00Z,-0.531148610,-0.167043414,-0.362082192,-0.085658283,-0.447740475,-0.447740475
81927,2026-08-15T21:27:00Z,-0.530034209,-0.166685877,-0.361325738,-0.086080208,-0.447405946,-0.447405946
81928,2026-08-15T21:28:00Z,-0.528883068,-0.166316921,-0.360544050,-0.086495309,-0.447039359,-0.447039359
81929,2026-08-15T21:29:00Z,-0.527695279,-0.165936575,-0.359737190,-0.086903563,-0.446640754,-0.446640754
81930,2026-08-15T21:30:00Z,-0.526470934,-0.165544869,-0.358905223,-0.087304945,-0.446210168,-0.446210168
81931,2026-08-15T21:31:00Z,-0.525210131,-0.165141836,-0.358048214,-0.087699432,-0.445747646,-0.445747646
81932,2026-08-15T21:32:00Z,-0.523912968,-0.164727506,-0.357166230,-0.088087000,-0.445253230,-0.445253230
81933,2026-08-15T21:33:00Z,-0.522579548,-0.164301912,-0.356259341,-0.088467629,-0.444726970,-0.444726970
81934,2026-08-15T21:34:00Z,-0.521209973,-0.163865089,-0.355327617,-0.088841296,-0.444168913,-0.444168913
81935,2026-08-15T21:35:00Z,-0.519804351,-0.163417069,-0.354371132,-0.089207979,-0.443579112,-0.443579112
81936,2026-08-15T21:36:00Z,-0.518362792,-0.162957889,-0.353389960,-0.089567660,-0.442957620,-0.442957620
81937,2026-08-15T21:37:00Z,-0.516885406,-0.162487585,-0.352384178,-0.089920317,-0.442304494,-0.442304494
81938,2026-08-15T21:38:00Z,-0.515372308,-0.162006192,-0.351353862,-0.090265932,-0.441619794,-0.441619794
81939,2026-08-15T21:39:00Z,-0.513823615,-0.161513749,-0.350299093,-0.090604486,-0.440903579,-0.440903579
81940,2026-08-15T21:40:00Z,-0.512239447,-0.161010294,-0.349219953,-0.090935961,-0.440155914,-0.440155914
81941,2026-08-15T21:41:00Z,-0.510619924,-0.160495867,-0.348116524,-0.091260340,-0.439376864,-0.439376864
81942,2026-08-15T21:42:00Z,-0.508965173,-0.159970506,-0.346988892,-0.091577606,-0.438566498,-0.438566498
81943,2026-08-15T21:43:00Z,-0.507275319,-0.159434254,-0.345837143,-0.091887742,-0.437724886,-0.437724886
81944,2026-08-15T21:44:00Z,-0.505550493,-0.158887150,-0.344661366,-0.092190735,-0.436852100,-0.436852100
81945,2026-08-15T21:45:00Z,-0.503790825,-0.158329239,-0.343461650,-0.092486567,-0.435948216,-0.435948216
81946,2026-08-15T21:46:00Z,-0.501996450,-0.157760562,-0.342238087,-0.092775225,-0.435013312,-0.435013312
81947,2026-08-15T21:47:00Z,-0.500167506,-0.157181163,-0.340990770,-0.093056696,-0.434047466,-0.434047466
81948,2026-08-15T21:48:00Z,-0.498304131,-0.156591088,-0.339719796,-0.093330966,-0.433050761,-0.433050761
81949,2026-08-15T21:49:00Z,-0.496406467,-0.155990381,-0.338425260,-0.093598022,-0.432023282,-0.432023282
81950,2026-08-15T21:50:00Z,-0.494474658,-0.155379089,-0.337107261,-0.093857853,-0.430965114,-0.430965114
81951,2026-08-15T21:51:00Z,-0.492508851,-0.154757259,-0.335765898,-0.094110447,-0.429876346,-0.429876346
81952,2026-08-15T21:52:00Z,-0.490509194,-0.154124938,-0.334401275,-0.094355795,-0.428757070,-0.428757070
81953,2026-08-15T21:53:00Z,-0.488475840,-0.153482174,-0.333013494,-0.094593884,-0.427607378,-0.427607378
81954,2026-08-15T21:54:00Z,-0.486408942,-0.152829018,-0.331602660,-0.094824707,-0.426427367,-0.426427367
81955,2026-08-15T21:55:00Z,-0.484308656,-0.152165518,-0.330168879,-0.095048254,-0.425217134,-0.425217134
81956,2026-08-15T21:56:00Z,-0.482175141,-0.151491726,-0.328712262,-0.095264517,-0.423976779,-0.423976779
81957,2026-08-15T21:57:00Z,-0.480008557,-0.150807693,-0.327232916,-0.095473488,-0.422706404,-0.422706404
81958,2026-08-15T21:58:00Z,-0.477809067,-0.150113470,-0.325730953,-0.095675161,-0.421406114,-0.421406114
81959,2026-08-15T21:59:00Z,-0.475576838,-0.149409112,-0.324206488,-0.095869527,-0.420076015,-0.420076015
81960,2026-08-15T22:00:00Z,-0.473312038,-0.148694671,-0.322659634,-0.096056582,-0.418716217,-0.418716217
81961,2026-08-15T22:01:00Z,-0.471014836,-0.147970202,-0.321090508,-0.096236321,-0.417326829,-0.417326829
81962,2026-08-15T22:02:00Z,-0.468685404,-0.147235759,-0.319499228,-0.096408738,-0.415907966,-0.415907966
81963,2026-08-15T22:03:00Z,-0.466323919,-0.146491399,-0.317885913,-0.096573829,-0.414459743,-0.414459743
81964,2026-08-15T22:04:00Z,-0.463930556,-0.145737179,-0.316250685,-0.096731591,-0.412982276,-0.412982276
81965,2026-08-15T22:05:00Z,-0.461505496,-0.144973154,-0.314593665,-0.096882021,-0.411475686,-0.411475686
81966,2026-08-15T22:06:00Z,-0.459048920,-0.144199384,-0.312914978,-0.097025116,-0.409940095,-0.409940095
81967,2026-08-15T22:07:00Z,-0.456561011,-0.143415926,-0.311214751,-0.097160875,-0.408375626,-0.408375626
81968,2026-08-15T22:08:00Z,-0.454041956,-0.142622841,-0.309493109,-0.097289296,-0.406782405,-0.406782405
81969,2026-08-15T22:09:00Z,-0.451491943,-0.141820187,-0.307750182,-0.097410378,-0.405160560,-0.405160560
81970,2026-08-15T22:10:00Z,-0.448911163,-0.141008026,-0.305986100,-0.097524122,-0.403510221,-0.403510221
81971,2026-08-15T22:11:00Z,-0.446299808,-0.140186419,-0.304200994,-0.097630527,-0.401831521,-0.401831521
81972,2026-08-15T22:12:00Z,-0.443658073,-0.139355428,-0.302394999,-0.097729595,-0.400124594,-0.400124594
81973,2026-08-15T22:13:00Z,-0.440986156,-0.138515115,-0.300568249,-0.097821328,-0.398389577,-0.398389577
81974,2026-08-15T22:14:00Z,-0.438284254,-0.137665545,-0.298720879,-0.097905727,-0.396626606,-0.396626606
81975,2026-08-15T22:15:00Z,-0.435552571,-0.136806780,-0.296853028,-0.097982795,-0.394835823,-0.394835823
81976,2026-08-15T22:16:00Z,-0.432791308,-0.135938886,-0.294964836,-0.098052535,-0.393017371,-0.393017371
81977,2026-08-15T22:17:00Z,-0.430000672,-0.135061928,-0.293056441,-0.098114952,-0.391171393,-0.391171393
81978,2026-08-15T22:18:00Z,-0.427180870,-0.134175972,-0.291127987,-0.098170049,-0.389298036,-0.389298036
81979,2026-08-15T22:19:00Z,-0.424332113,-0.133281085,-0.289179617,-0.098217831,-0.387397449,-0.387397449
81980,2026-08-15T22:20:00Z,-0.421454611,-0.132377334,-0.287211477,-0.098258304,-0.385469780,-0.385469780
81981,2026-08-15T22:21:00Z,-0.418548579,-0.131464786,-0.285223711,-0.098291473,-0.383515184,-0.383515184
81982,2026-08-15T22:22:00Z,-0.415614232,-0.130543510,-0.283216468,-0.098317346,-0.381533814,-0.381533814
81983,2026-08-15T22:23:00Z,-0.412651788,-0.129613576,-0.281189897,-0.098335928,-0.379525825,-0.379525825
81984,2026-08-15T22:24:00Z,-0.409661468,-0.128675053,-0.279144149,-0.098347228,-0.377491377,-0.377491377
81985,2026-08-15T22:25:00Z,-0.406643493,-0.127728011,-0.277079375,-0.098351253,-0.375430628,-0.375430628
81986,2026-08-15T22:26:00Z,-0.403598087,-0.126772522,-0.274995728,-0.098348012,-0.373343741,-0.373343741
81987,2026-08-15T22:27:00Z,-0.400525475,-0.125808658,-0.272893364,-0.098337515,-0.371230879,-0.371230879
81988,2026-08-15T22:28:00Z,-0.397425886,-0.124836489,-0.270772438,-0.098319770,-0.369092208,-0.369092208
81989,2026-08-15T22:29:00Z,-0.394299549,-0.123856089,-0.268633107,-0.098294788,-0.366927895,-0.366927895
81990,2026-08-15T22:30:00Z,-0.391146697,-0.122867532,-0.266475530,-0.098262579,-0.364738108,-0.364738108
81991,2026-08-15T22:31:00Z,-0.387967561,-0.121870892,-0.264299866,-0.098223154,-0.362523020,-0.362523020
81992,2026-08-15T22:32:00Z,-0.384762378,-0.120866242,-0.262106277,-0.098176526,-0.360282803,-0.360282803
81993,2026-08-15T22:33:00Z,-0.381531385,-0.119853658,-0.259894926,-0.098122705,-0.358017630,-0.358017630
81994,2026-08-15T22:34:00Z,-0.378274821,-0.118833216,-0.257665975,-0.098061705,-0.355727679,-0.355727679
81995,2026-08-15T22:35:00Z,-0.374992926,-0.117804991,-0.255419590,-0.097993538,-0.353413128,-0.353413128
81996,2026-08-15T22:36:00Z,-0.371685945,-0.116769062,-0.253155938,-0.097918218,-0.351074155,-0.351074155
81997,2026-08-15T22:37:00Z,-0.368354120,-0.115725504,-0.250875185,-0.097835759,-0.348710943,-0.348710943
81998,2026-08-15T22:38:00Z,-0.364997699,-0.114674396,-0.248577500,-0.097746175,-0.346323675,-0.346323675
81999,2026-08-15T22:39:00Z,-0.361616929,-0.113615817,-0.246263053,-0.097649481,-0.343912535,-0.343912535
82000,2026-08-15T22:40:00Z,-0.358212060,-0.112549845,-0.243932016,-0.097545693,-0.341477709,-0.341477709
82001,2026-08-15T22:41:00Z,-0.354783345,-0.111476559,-0.241584560,-0.097434827,-0.339019387,-0.339019387
82002,2026-08-15T22:42:00Z,-0.351331035,-0.110396040,-0.239220860,-0.097316898,-0.336537757,-0.336537757
82003,2026-08-15T22:43:00Z,-0.347855386,-0.109308368,-0.236841089,-0.097191923,-0.334033012,-0.334033012
82004,2026-08-15T22:44:00Z,-0.344356655,-0.108213625,-0.234445424,-0.097059919,-0.331505343,-0.331505343
82005,2026-08-15T22:45:00Z,-0.340835100,-0.107111891,-0.232034041,-0.096920905,-0.328954946,-0.328954946
82006,2026-08-15T22:46:00Z,-0.337290980,-0.106003248,-0.229607119,-0.096774898,-0.326382016,-0.326382016
82007,2026-08-15T22:47:00Z,-0.333724558,-0.104887780,-0.227164836,-0.096621916,-0.323786752,-0.323786752
82008,2026-08-15T22:48:00Z,-0.330136096,-0.103765569,-0.224707374,-0.096461978,-0.321169352,-0.321169352
82009,2026-08-15T22:49:00Z,-0.326525860,-0.102636699,-0.222234913,-0.096295104,-0.318530018,-0.318530018
82010,2026-08-15T22:50:00Z,-0.322894114,-0.101501253,-0.219747637,-0.096121313,-0.315868950,-0.315868950
82011,2026-08-15T22:51:00Z,-0.319241129,-0.100359316,-0.217245728,-0.095940626,-0.313186354,-0.313186354
82012,2026-08-15T22:52:00Z,-0.315567171,-0.099210973,-0.214729372,-0.095753063,-0.310482434,-0.310482434
82013,2026-08-15T22:53:00Z,-0.311872513,-0.098056309,-0.212198753,-0.095558644,-0.307757397,-0.307757397
82014,2026-08-15T22:54:00Z,-0.308157428,-0.096895410,-0.209654059,-0.095357392,-0.305011451,-0.305011451
82015,2026-08-15T22:55:00Z,-0.304422187,-0.095728363,-0.207095478,-0.095149328,-0.302244806,-0.302244806
82016,2026-08-15T22:56:00Z,-0.300667068,-0.094555253,-0.204523198,-0.094934474,-0.299457672,-0.299457672
82017,2026-08-15T22:57:00Z,-0.296892347,-0.093376167,-0.201937408,-0.094712852,-0.296650261,-0.296650261
82018,2026-08-15T22:58:00Z,-0.293098301,-0.092191194,-0.199338301,-0.094484486,-0.293822787,-0.293822787
82019,2026-08-15T22:59:00Z,-0.289285211,-0.091000421,-0.196726066,-0.094249399,-0.290975465,-0.290975465
82020,2026-08-15T23:00:00Z,-0.285453357,-0.089803937,-0.194100898,-0.094007614,-0.288108512,-0.288108512
82021,2026-08-15T23:01:00Z,-0.281603022,-0.088601830,-0.191462990,-0.093759155,-0.285222145,-0.285222145
82022,2026-08-15T23:02:00Z,-0.277734489,-0.087394190,-0.188812535,-0.093504047,-0.282316583,-0.282316583
82023,2026-08-15T23:03:00Z,-0.273848043,-0.086181105,-0.186149730,-0.093242315,-0.279392045,-0.279392045
82024,2026-08-15T23:04:00Z,-0.269943971,-0.084962666,-0.183474771,-0.092973983,-0.276448754,-0.276448754
82025,2026-08-15T23:05:00Z,-0.266022559,-0.083738963,-0.180787855,-0.092699077,-0.273486933,-0.273486933
82026,2026-08-15T23:06:00Z,-0.262084097,-0.082510087,-0.178089181,-0.092417623,-0.270506804,-0.270506804
82027,2026-08-15T23:07:00Z,-0.258128875,-0.081276128,-0.175378946,-0.092129648,-0.267508594,-0.267508594
82028,2026-08-15T23:08:00Z,-0.254157184,-0.080037178,-0.172657352,-0.091835176,-0.264492528,-0.264492528
82029,2026-08-15T23:09:00Z,-0.250169316,-0.078793329,-0.169924598,-0.091534236,-0.261458834,-0.261458834
82030,2026-08-15T23:10:00Z,-0.246165565,-0.077544673,-0.167180886,-0.091226855,-0.258407741,-0.258407741
82031,2026-08-15T23:11:00Z,-0.242146226,-0.076291303,-0.164426419,-0.090913059,-0.255339478,-0.255339478
82032,2026-08-15T23:12:00Z,-0.238111594,-0.075033310,-0.161661399,-0.090592878,-0.252254277,-0.252254277
82033,2026-08-15T23:13:00Z,-0.234061967,-0.073770788,-0.158886031,-0.090266338,-0.249152369,-0.249152369
82034,2026-08-15T23:14:00Z,-0.229997642,-0.072503830,-0.156100518,-0.089933469,-0.246033987,-0.246033987
82035,2026-08-15T23:15:00Z,-0.225918919,-0.071232531,-0.153305067,-0.089594299,-0.242899366,-0.242899366
82036,2026-08-15T23:16:00Z,-0.221826099,-0.069956983,-0.150499883,-0.089248858,-0.239748741,-0.239748741
82037,2026-08-15T23:17:00Z,-0.217719481,-0.068677282,-0.147685173,-0.088897174,-0.236582347,-0.236582347
82038,2026-08-15T23:18:00Z,-0.213599369,-0.067393521,-0.144861145,-0.088539278,-0.233400423,-0.233400423
82039,2026-08-15T23:19:00Z,-0.209466066,-0.066105796,-0.142028007,-0.088175200,-0.230203206,-0.230203206
82040,2026-08-15T23:20:00Z,-0.205319876,-0.064814202,-0.139185967,-0.087804969,-0.226990937,-0.226990937
82041,2026-08-15T23:21:00Z,-0.201161105,-0.063518835,-0.136335236,-0.087428617,-0.223763853,-0.223763853
82042,2026-08-15T23:22:00Z,-0.196990057,-0.062219789,-0.133476024,-0.087046174,-0.220522198,-0.220522198
82043,2026-08-15T23:23:00Z,-0.192807041,-0.060917160,-0.130608541,-0.086657673,-0.217266213,-0.217266213
82044,2026-08-15T23:24:00Z,-0.188612364,-0.059611046,-0.127732999,-0.086263143,-0.213996141,-0.213996141
82045,2026-08-15T23:25:00Z,-0.184406335,-0.058301542,-0.124849609,-0.085862617,-0.210712226,-0.210712226
82046,2026-08-15T23:26:00Z,-0.180189264,-0.056988745,-0.121958585,-0.085456127,-0.207414712,-0.207414712
82047,2026-08-15T23:27:00Z,-0.175961460,-0.055672752,-0.119060140,-0.085043706,-0.204103846,-0.204103846
82048,2026-08-15T23:28:00Z,-0.171723236,-0.054353660,-0.116154488,-0.084625385,-0.200779873,-0.200779873
82049,2026-08-15T23:29:00Z,-0.167474903,-0.053031566,-0.113241842,-0.084201199,-0.197443041,-0.197443041
82050,2026-08-15T23:30:00Z,-0.163216773,-0.051706568,-0.110322419,-0.083771179,-0.194093598,-0.194093598
82051,2026-08-15T23:31:00Z,-0.158949161,-0.050378763,-0.107396432,-0.083335361,-0.190731792,-0.190731792
82052,2026-08-15T23:32:00Z,-0.154672380,-0.049048249,-0.104464098,-0.082893776,-0.187357874,-0.187357874
82053,2026-08-15T23:33:00Z,-0.150386746,-0.047715125,-0.101525634,-0.082446460,-0.183972094,-0.183972094
82054,2026-08-15T23:34:00Z,-0.146092573,-0.046379489,-0.098581256,-0.081993446,-0.180574702,-0.180574702
82055,2026-08-15T23:35:00Z,-0.141790178,-0.045041438,-0.095631181,-0.081534769,-0.177165950,-0.177165950
82056,2026-08-15T23:36:00Z,-0.137479878,-0.043701072,-0.092675628,-0.081070463,-0.173746091,-0.173746091
82057,2026-08-15T23:37:00Z,-0.133161990,-0.042358490,-0.089714814,-0.080600565,-0.170315379,-0.170315379
82058,2026-08-15T23:38:00Z,-0.128836832,-0.041013790,-0.086748958,-0.080125108,-0.166874066,-0.166874066
82059,2026-08-15T23:39:00Z,-0.124504722,-0.039667071,-0.083778279,-0.079644129,-0.163422408,-0.163422408
82060,2026-08-15T23:40:00Z,-0.120165980,-0.038318433,-0.080802996,-0.079157663,-0.159960659,-0.159960659
82061,2026-08-15T23:41:00Z,-0.115820925,-0.036967974,-0.077823329,-0.078665747,-0.156489075,-0.156489075
82062,2026-08-15T23:42:00Z,-0.111469877,-0.035615795,-0.074839498,-0.078168415,-0.153007913,-0.153007913
82063,2026-08-15T23:43:00Z,-0.107113157,-0.034261995,-0.071851723,-0.077665706,-0.149517429,-0.149517429
82064,2026-08-15T23:44:00Z,-0.102751084,-0.032906672,-0.068860225,-0.077157656,-0.146017881,-0.146017881
82065,2026-08-15T23:45:00Z,-0.098383982,-0.031549928,-0.065865226,-0.076644301,-0.142509527,-0.142509527
82066,2026-08-15T23:46:00Z,-0.094012171,-0.030191862,-0.062866945,-0.076125680,-0.138992625,-0.138992625
82067,2026-08-15T23:47:00Z,-0.089635974,-0.028832574,-0.059865606,-0.075601828,-0.135467434,-0.135467434
82068,2026-08-15T23:48:00Z,-0.085255712,-0.027472164,-0.056861429,-0.075072785,-0.131934214,-0.131934214
82069,2026-08-15T23:49:00Z,-0.080871710,-0.026110731,-0.053854637,-0.074538587,-0.128393224,-0.128393224
82070,2026-08-15T23:50:00Z,-0.076484289,-0.024748377,-0.050845452,-0.073999274,-0.124844726,-0.124844726
82071,2026-08-15T23:51:00Z,-0.072093773,-0.023385201,-0.047834096,-0.073454884,-0.121288980,-0.121288980
82072,2026-08-15T23:52:00Z,-0.067700486,-0.022021303,-0.044820793,-0.072905455,-0.117726247,-0.117726247
82073,2026-08-15T23:53:00Z,-0.063304752,-0.020656783,-0.041805764,-0.072351025,-0.114156790,-0.114156790
82074,2026-08-15T23:54:00Z,-0.058906894,-0.019291743,-0.038789234,-0.071791635,-0.110580869,-0.110580869
82075,2026-08-15T23:55:00Z,-0.054507237,-0.017926282,-0.035771424,-0.071227323,-0.106998748,-0.106998748
82076,2026-08-15T23:56:00Z,-0.050106105,-0.016560501,-0.032752559,-0.070658130,-0.103410689,-0.103410689
82077,2026-08-15T23:57:00Z,-0.045703824,-0.015194500,-0.029732862,-0.070084094,-0.099816956,-0.099816956
82078,2026-08-15T23:58:00Z,-0.041300716,-0.013828379,-0.026712556,-0.069505255,-0.096217812,-0.096217812
82079,2026-08-15T23:59:00Z,-0.036897108,-0.012462238,-0.023691865,-0.068921655,-0.092613520,-0.092613520
82080,2026-08-16T00:00:00Z,-0.032493324,-0.011096179,-0.020671012,-0.068333333,-0.089004345,-0.089004345
82081,2026-08-16T00:01:00Z,-0.028089688,-0.009730301,-0.017650222,-0.067740330,-0.085390552,-0.085390552
82082,2026-08-16T00:02:00Z,-0.023686527,-0.008364705,-0.014629717,-0.067142687,-0.081772404,-0.081772404
82083,2026-08-16T00:03:00Z,-0.019284164,-0.006999490,-0.011609722,-0.066540445,-0.078150167,-0.078150167
82084,2026-08-16T00:04:00Z,-0.014882925,-0.005634758,-0.008590461,-0.065933645,-0.074524106,-0.074524106
