elapsed_minutes,timestamp_utc,tide_generating_delta_m2_s2,solid_induced_delta_m2_s2,solid_effective_delta_m2_s2,ocean_loading_delta_m2_s2,total_tidal_delta_m2_s2,energy_change_per_kg_j
84924,2026-08-17T23:24:00Z,-0.332048199,-0.101976378,-0.229588840,-0.088356995,-0.317945835,-0.317945835
84925,2026-08-17T23:25:00Z,-0.330721263,-0.101559712,-0.228676034,-0.088391131,-0.317067165,-0.317067165
84926,2026-08-17T23:26:00Z,-0.329375774,-0.101137259,-0.227750446,-0.088419339,-0.316169785,-0.316169785
84927,2026-08-17T23:27:00Z,-0.328011859,-0.100709060,-0.226812161,-0.088441622,-0.315253783,-0.315253783
84928,2026-08-17T23:28:00Z,-0.326629642,-0.100275155,-0.225861266,-0.088457979,-0.314319245,-0.314319245
84929,2026-08-17T23:29:00Z,-0.325229251,-0.099835586,-0.224897848,-0.088468414,-0.313366262,-0.313366262
84930,2026-08-17T23:30:00Z,-0.323810816,-0.099390394,-0.223921994,-0.088472929,-0.312394923,-0.312394923
84931,2026-08-17T23:31:00Z,-0.322374466,-0.098939620,-0.222933794,-0.088471527,-0.311405321,-0.311405321
84932,2026-08-17T23:32:00Z,-0.320920332,-0.098483308,-0.221933338,-0.088464211,-0.310397549,-0.310397549
84933,2026-08-17T23:33:00Z,-0.319448546,-0.098021498,-0.220920715,-0.088450986,-0.309371701,-0.309371701
84934,2026-08-17T23:34:00Z,-0.317959242,-0.097554235,-0.219896017,-0.088431856,-0.308327873,-0.308327873
84935,2026-08-17T23:35:00Z,-0.316452554,-0.097081562,-0.218859335,-0.088406827,-0.307266162,-0.307266162
84936,2026-08-17T23:36:00Z,-0.314928617,-0.096603521,-0.217810764,-0.088375902,-0.306186666,-0.306186666
84937,2026-08-17T23:37:00Z,-0.313387569,-0.096120158,-0.216750395,-0.088339090,-0.305089485,-0.305089485
84938,2026-08-17T23:38:00Z,-0.311829546,-0.095631516,-0.215678323,-0.088296396,-0.303974719,-0.303974719
84939,2026-08-17T23:39:00Z,-0.310254688,-0.095137640,-0.214594644,-0.088247826,-0.302842470,-0.302842470
84940,2026-08-17T23:40:00Z,-0.308663135,-0.094638574,-0.213499452,-0.088193390,-0.301692842,-0.301692842
84941,2026-08-17T23:41:00Z,-0.307055027,-0.094134366,-0.212392845,-0.088133094,-0.300525938,-0.300525938
84942,2026-08-17T23:42:00Z,-0.305430507,-0.093625059,-0.211274919,-0.088066947,-0.299341865,-0.299341865
84943,2026-08-17T23:43:00Z,-0.303789718,-0.093110700,-0.210145772,-0.087994957,-0.298140729,-0.298140729
84944,2026-08-17T23:44:00Z,-0.302132803,-0.092591336,-0.209005503,-0.087917135,-0.296922638,-0.296922638
84945,2026-08-17T23:45:00Z,-0.300459909,-0.092067012,-0.207854211,-0.087833490,-0.295687701,-0.295687701
84946,2026-08-17T23:46:00Z,-0.298771180,-0.091537777,-0.206691996,-0.087744033,-0.294436029,-0.294436029
84947,2026-08-17T23:47:00Z,-0.297066765,-0.091003676,-0.205518960,-0.087648773,-0.293167733,-0.293167733
84948,2026-08-17T23:48:00Z,-0.295346811,-0.090464759,-0.204335202,-0.087547723,-0.291882925,-0.291882925
84949,2026-08-17T23:49:00Z,-0.293611467,-0.089921072,-0.203140825,-0.087440894,-0.290581719,-0.290581719
84950,2026-08-17T23:50:00Z,-0.291860884,-0.089372664,-0.201935932,-0.087328298,-0.289264230,-0.289264230
84951,2026-08-17T23:51:00Z,-0.290095213,-0.088819584,-0.200720627,-0.087209948,-0.287930574,-0.287930574
84952,2026-08-17T23:52:00Z,-0.288314605,-0.088261880,-0.199495012,-0.087085856,-0.286580868,-0.286580868
84953,2026-08-17T23:53:00Z,-0.286519214,-0.087699602,-0.198259193,-0.086956037,-0.285215231,-0.285215231
84954,2026-08-17T23:54:00Z,-0.284709193,-0.087132798,-0.197013276,-0.086820505,-0.283833780,-0.283833780
84955,2026-08-17T23:55:00Z,-0.282884697,-0.086561519,-0.195757365,-0.086679272,-0.282436638,-0.282436638
84956,2026-08-17T23:56:00Z,-0.281045882,-0.085985815,-0.194491568,-0.086532356,-0.281023924,-0.281023924
84957,2026-08-17T23:57:00Z,-0.279192905,-0.085405735,-0.193215992,-0.086379769,-0.279595761,-0.279595761
84958,2026-08-17T23:58:00Z,-0.277325923,-0.084821331,-0.191930744,-0.086221530,-0.278152274,-0.278152274
84959,2026-08-17T23:59:00Z,-0.275445094,-0.084232652,-0.190635933,-0.086057652,-0.276693585,-0.276693585
84960,2026-08-18T00:00:00Z,-0.273550577,-0.083639752,-0.189331668,-0.085888153,-0.275219822,-0.275219822
84961,2026-08-18T00:01:00Z,-0.271642534,-0.083042679,-0.188018059,-0.085713050,-0.273731109,-0.273731109
84962,2026-08-18T00:02:00Z,-0.269721123,-0.082441487,-0.186695215,-0.085532361,-0.272227575,-0.272227575
84963,2026-08-18T00:03:00Z,-0.267786508,-0.081836227,-0.185363247,-0.085346102,-0.270709349,-0.270709349
84964,2026-08-18T00:04:00Z,-0.265838851,-0.081226952,-0.184022266,-0.085154292,-0.269176558,-0.269176558
84965,2026-08-18T00:05:00Z,-0.263878315,-0.080613713,-0.182672385,-0.084956950,-0.267629335,-0.267629335
84966,2026-08-18T00:06:00Z,-0.261905064,-0.079996563,-0.181313716,-0.084754094,-0.266067810,-0.266067810
84967,2026-08-18T00:07:00Z,-0.259919264,-0.079375555,-0.179946371,-0.084545744,-0.264492115,-0.264492115
84968,2026-08-18T00:08:00Z,-0.257921079,-0.078750743,-0.178570464,-0.084331919,-0.262902384,-0.262902384
84969,2026-08-18T00:09:00Z,-0.255910677,-0.078122179,-0.177186110,-0.084112640,-0.261298750,-0.261298750
84970,2026-08-18T00:10:00Z,-0.253888224,-0.077489917,-0.175793421,-0.083887928,-0.259681349,-0.259681349
84971,2026-08-18T00:11:00Z,-0.251853890,-0.076854011,-0.174392515,-0.083657802,-0.258050316,-0.258050316
84972,2026-08-18T00:12:00Z,-0.249807841,-0.076214515,-0.172983505,-0.083422284,-0.256405789,-0.256405789
84973,2026-08-18T00:13:00Z,-0.247750248,-0.075571483,-0.171566508,-0.083181396,-0.254747904,-0.254747904
84974,2026-08-18T00:14:00Z,-0.245681281,-0.074924970,-0.170141641,-0.082935160,-0.253076801,-0.253076801
84975,2026-08-18T00:15:00Z,-0.243601110,-0.074275030,-0.168709020,-0.082683598,-0.251392618,-0.251392618
84976,2026-08-18T00:16:00Z,-0.241509908,-0.073621718,-0.167268763,-0.082426732,-0.249695495,-0.249695495
84977,2026-08-18T00:17:00Z,-0.239407845,-0.072965089,-0.165820988,-0.082164586,-0.247985574,-0.247985574
84978,2026-08-18T00:18:00Z,-0.237295095,-0.072305199,-0.164365812,-0.081897183,-0.246262996,-0.246262996
84979,2026-08-18T00:19:00Z,-0.235171832,-0.071642102,-0.162903356,-0.081624547,-0.244527903,-0.244527903
84980,2026-08-18T00:20:00Z,-0.233038229,-0.070975855,-0.161433737,-0.081346702,-0.242780439,-0.242780439
84981,2026-08-18T00:21:00Z,-0.230894461,-0.070306514,-0.159957077,-0.081063671,-0.241020748,-0.241020748
84982,2026-08-18T00:22:00Z,-0.228740703,-0.069634134,-0.158473494,-0.080775481,-0.239248975,-0.239248975
84983,2026-08-18T00:23:00Z,-0.226577132,-0.068958771,-0.156983109,-0.080482155,-0.237465264,-0.237465264
84984,2026-08-18T00:24:00Z,-0.224403923,-0.068280482,-0.155486043,-0.080183719,-0.235669763,-0.235669763
84985,2026-08-18T00:25:00Z,-0.222221253,-0.067599324,-0.153982418,-0.079880199,-0.233862617,-0.233862617
84986,2026-08-18T00:26:00Z,-0.220029301,-0.066915353,-0.152472355,-0.079571620,-0.232043975,-0.232043975
84987,2026-08-18T00:27:00Z,-0.217828244,-0.066228625,-0.150955976,-0.079258009,-0.230213986,-0.230213986
84988,2026-08-18T00:28:00Z,-0.215618260,-0.065539199,-0.149433404,-0.078939393,-0.228372797,-0.228372797
84989,2026-08-18T00:29:00Z,-0.213399530,-0.064847131,-0.147904760,-0.078615798,-0.226520558,-0.226520558
84990,2026-08-18T00:30:00Z,-0.211172232,-0.064152478,-0.146370169,-0.078287251,-0.224657420,-0.224657420
84991,2026-08-18T00:31:00Z,-0.208936547,-0.063455298,-0.144829754,-0.077953779,-0.222783534,-0.222783534
84992,2026-08-18T00:32:00Z,-0.206692656,-0.062755649,-0.143283639,-0.077615411,-0.220899050,-0.220899050
84993,2026-08-18T00:33:00Z,-0.204440739,-0.062053588,-0.141731948,-0.077272174,-0.219004122,-0.219004122
84994,2026-08-18T00:34:00Z,-0.202180978,-0.061349173,-0.140174804,-0.076924097,-0.217098901,-0.217098901
84995,2026-08-18T00:35:00Z,-0.199913555,-0.060642462,-0.138612334,-0.076571207,-0.215183541,-0.215183541
84996,2026-08-18T00:36:00Z,-0.197638652,-0.059933513,-0.137044662,-0.076213534,-0.213258196,-0.213258196
84997,2026-08-18T00:37:00Z,-0.195356453,-0.059222384,-0.135471913,-0.075851107,-0.211323020,-0.211323020
84998,2026-08-18T00:38:00Z,-0.193067140,-0.058509134,-0.133894214,-0.075483954,-0.209378168,-0.209378168
84999,2026-08-18T00:39:00Z,-0.190770897,-0.057793822,-0.132311689,-0.075112106,-0.207423795,-0.207423795
85000,2026-08-18T00:40:00Z,-0.188467909,-0.057076504,-0.130724466,-0.074735592,-0.205460058,-0.205460058
85001,2026-08-18T00:41:00Z,-0.186158359,-0.056357242,-0.129132670,-0.074354442,-0.203487112,-0.203487112
85002,2026-08-18T00:42:00Z,-0.183842432,-0.055636092,-0.127536429,-0.073968686,-0.201505115,-0.201505115
85003,2026-08-18T00:43:00Z,-0.181520313,-0.054913114,-0.125935869,-0.073578355,-0.199514224,-0.199514224
85004,2026-08-18T00:44:00Z,-0.179192189,-0.054188367,-0.124331117,-0.073183479,-0.197514596,-0.197514596
85005,2026-08-18T00:45:00Z,-0.176858243,-0.053461909,-0.122722302,-0.072784089,-0.195506390,-0.195506390
85006,2026-08-18T00:46:00Z,-0.174518663,-0.052733800,-0.121109549,-0.072380216,-0.193489765,-0.193489765
85007,2026-08-18T00:47:00Z,-0.172173635,-0.052004100,-0.119492988,-0.071971892,-0.191464880,-0.191464880
85008,2026-08-18T00:48:00Z,-0.169823344,-0.051272866,-0.117872746,-0.071559148,-0.189431894,-0.189431894
85009,2026-08-18T00:49:00Z,-0.167467979,-0.050540160,-0.116248952,-0.071142015,-0.187390967,-0.187390967
85010,2026-08-18T00:50:00Z,-0.165107726,-0.049806039,-0.114621734,-0.070720526,-0.185342260,-0.185342260
85011,2026-08-18T00:51:00Z,-0.162742773,-0.049070563,-0.112991220,-0.070294713,-0.183285933,-0.183285933
85012,2026-08-18T00:52:00Z,-0.160373306,-0.048333792,-0.111357539,-0.069864608,-0.181222147,-0.181222147
85013,2026-08-18T00:53:00Z,-0.157999515,-0.047595785,-0.109720820,-0.069430243,-0.179151063,-0.179151063
85014,2026-08-18T00:54:00Z,-0.155621585,-0.046856602,-0.108081192,-0.068991651,-0.177072843,-0.177072843
85015,2026-08-18T00:55:00Z,-0.153239707,-0.046116302,-0.106438785,-0.068548865,-0.174987649,-0.174987649
85016,2026-08-18T00:56:00Z,-0.150854068,-0.045374945,-0.104793726,-0.068101918,-0.172895644,-0.172895644
85017,2026-08-18T00:57:00Z,-0.148464856,-0.044632591,-0.103146147,-0.067650843,-0.170796990,-0.170796990
85018,2026-08-18T00:58:00Z,-0.146072260,-0.043889300,-0.101496176,-0.067195674,-0.168691849,-0.168691849
85019,2026-08-18T00:59:00Z,-0.143676470,-0.043145130,-0.099843943,-0.066736443,-0.166580386,-0.166580386
85020,2026-08-18T01:00:00Z,-0.141277672,-0.042400142,-0.098189577,-0.066273185,-0.164462762,-0.164462762
85021,2026-08-18T01:01:00Z,-0.138876058,-0.041654395,-0.096533209,-0.065805934,-0.162339142,-0.162339142
85022,2026-08-18T01:02:00Z,-0.136471815,-0.040907950,-0.094874968,-0.065334723,-0.160209690,-0.160209690
85023,2026-08-18T01:03:00Z,-0.134065133,-0.040160865,-0.093214984,-0.064859586,-0.158074570,-0.158074570
85024,2026-08-18T01:04:00Z,-0.131656201,-0.039413201,-0.091553387,-0.064380558,-0.155933945,-0.155933945
85025,2026-08-18T01:05:00Z,-0.129245208,-0.038665018,-0.089890307,-0.063897674,-0.153787981,-0.153787981
85026,2026-08-18T01:06:00Z,-0.126832344,-0.037916374,-0.088225875,-0.063410967,-0.151636841,-0.151636841
85027,2026-08-18T01:07:00Z,-0.124417797,-0.037167331,-0.086560219,-0.062920472,-0.149480692,-0.149480692
85028,2026-08-18T01:08:00Z,-0.122001757,-0.036417947,-0.084893471,-0.062426225,-0.147319696,-0.147319696
85029,2026-08-18T01:09:00Z,-0.119584414,-0.035668282,-0.083225761,-0.061928260,-0.145154021,-0.145154021
85030,2026-08-18T01:10:00Z,-0.117165956,-0.034918396,-0.081557218,-0.061426613,-0.142983830,-0.142983830
85031,2026-08-18T01:11:00Z,-0.114746573,-0.034168349,-0.079887972,-0.060921318,-0.140809290,-0.140809290
85032,2026-08-18T01:12:00Z,-0.112326455,-0.033418200,-0.078218154,-0.060412411,-0.138630565,-0.138630565
85033,2026-08-18T01:13:00Z,-0.109905789,-0.032668008,-0.076547894,-0.059899927,-0.136447821,-0.136447821
85034,2026-08-18T01:14:00Z,-0.107484766,-0.031917834,-0.074877322,-0.059383902,-0.134261224,-0.134261224
85035,2026-08-18T01:15:00Z,-0.105063575,-0.031167736,-0.073206568,-0.058864371,-0.132070939,-0.132070939
85036,2026-08-18T01:16:00Z,-0.102642404,-0.030417774,-0.071535761,-0.058341371,-0.129877132,-0.129877132
85037,2026-08-18T01:17:00Z,-0.100221441,-0.029668007,-0.069865032,-0.057814937,-0.127679969,-0.127679969
85038,2026-08-18T01:18:00Z,-0.097800877,-0.028918495,-0.068194510,-0.057285105,-0.125479615,-0.125479615
85039,2026-08-18T01:19:00Z,-0.095380899,-0.028169297,-0.066524325,-0.056751912,-0.123276237,-0.123276237
85040,2026-08-18T01:20:00Z,-0.092961696,-0.027420471,-0.064854606,-0.056215393,-0.121070000,-0.121070000
85041,2026-08-18T01:21:00Z,-0.090543456,-0.026672078,-0.063185484,-0.055675585,-0.118861069,-0.118861069
85042,2026-08-18T01:22:00Z,-0.088126367,-0.025924176,-0.061517088,-0.055132525,-0.116649612,-0.116649612
85043,2026-08-18T01:23:00Z,-0.085710617,-0.025176824,-0.059849546,-0.054586248,-0.114435794,-0.114435794
85044,2026-08-18T01:24:00Z,-0.083296394,-0.024430080,-0.058182988,-0.054036791,-0.112219779,-0.112219779
85045,2026-08-18T01:25:00Z,-0.080883885,-0.023684004,-0.056517544,-0.053484192,-0.110001735,-0.110001735
85046,2026-08-18T01:26:00Z,-0.078473278,-0.022938654,-0.054853341,-0.052928486,-0.107781827,-0.107781827
85047,2026-08-18T01:27:00Z,-0.076064759,-0.022194089,-0.053190509,-0.052369711,-0.105560220,-0.105560220
85048,2026-08-18T01:28:00Z,-0.073658515,-0.021450367,-0.051529176,-0.051807904,-0.103337080,-0.103337080
85049,2026-08-18T01:29:00Z,-0.071254733,-0.020707546,-0.049869472,-0.051243101,-0.101112572,-0.101112572
85050,2026-08-18T01:30:00Z,-0.068853599,-0.019965685,-0.048211523,-0.050675340,-0.098886862,-0.098886862
85051,2026-08-18T01:31:00Z,-0.066455299,-0.019224841,-0.046555458,-0.050104658,-0.096660115,-0.096660115
85052,2026-08-18T01:32:00Z,-0.064060018,-0.018485074,-0.044901405,-0.049531092,-0.094432497,-0.094432497
85053,2026-08-18T01:33:00Z,-0.061667942,-0.017746440,-0.043249491,-0.048954680,-0.092204171,-0.092204171
85054,2026-08-18T01:34:00Z,-0.059279256,-0.017008997,-0.041599844,-0.048375459,-0.089975303,-0.089975303
85055,2026-08-18T01:35:00Z,-0.056894144,-0.016272803,-0.039952592,-0.047793467,-0.087746059,-0.087746059
85056,2026-08-18T01:36:00Z,-0.054512791,-0.015537916,-0.038307860,-0.047208741,-0.085516601,-0.085516601
85057,2026-08-18T01:37:00Z,-0.052135380,-0.014804392,-0.036665776,-0.046621319,-0.083287095,-0.083287095
85058,2026-08-18T01:38:00Z,-0.049762096,-0.014072289,-0.035026467,-0.046031238,-0.081057705,-0.081057705
85059,2026-08-18T01:39:00Z,-0.047393121,-0.013341663,-0.033390058,-0.045438537,-0.078828595,-0.078828595
85060,2026-08-18T01:40:00Z,-0.045028638,-0.012612573,-0.031756676,-0.044843252,-0.076599928,-0.076599928
85061,2026-08-18T01:41:00Z,-0.042668829,-0.011885074,-0.030126445,-0.044245423,-0.074371869,-0.074371869
85062,2026-08-18T01:42:00Z,-0.040313876,-0.011159223,-0.028499493,-0.043645088,-0.072144581,-0.072144581
85063,2026-08-18T01:43:00Z,-0.037963960,-0.010435076,-0.026875943,-0.043042284,-0.069918226,-0.069918226
85064,2026-08-18T01:44:00Z,-0.035619263,-0.009712689,-0.025255920,-0.042437049,-0.067692969,-0.067692969
85065,2026-08-18T01:45:00Z,-0.033279965,-0.008992119,-0.023639549,-0.041829422,-0.065468972,-0.065468972
85066,2026-08-18T01:46:00Z,-0.030946246,-0.008273422,-0.022026954,-0.041219442,-0.063246396,-0.063246396
85067,2026-08-18T01:47:00Z,-0.028618285,-0.007556652,-0.020418260,-0.040607145,-0.061025405,-0.061025405
85068,2026-08-18T01:48:00Z,-0.026296262,-0.006841866,-0.018813588,-0.039992572,-0.058806160,-0.058806160
85069,2026-08-18T01:49:00Z,-0.023980354,-0.006129119,-0.017213063,-0.039375760,-0.056588823,-0.056588823
85070,2026-08-18T01:50:00Z,-0.021670740,-0.005418466,-0.015616808,-0.038756748,-0.054373556,-0.054373556
85071,2026-08-18T01:51:00Z,-0.019367598,-0.004709962,-0.014024944,-0.038135574,-0.052160518,-0.052160518
85072,2026-08-18T01:52:00Z,-0.017071103,-0.004003661,-0.012437594,-0.037512278,-0.049949872,-0.049949872
85073,2026-08-18T01:53:00Z,-0.014781433,-0.003299618,-0.010854879,-0.036886897,-0.047741777,-0.047741777
85074,2026-08-18T01:54:00Z,-0.012498762,-0.002597887,-0.009276922,-0.036259472,-0.045536394,-0.045536394
85075,2026-08-18T01:55:00Z,-0.010223267,-0.001898523,-0.007703841,-0.035630041,-0.043333882,-0.043333882
85076,2026-08-18T01:56:00Z,-0.007955120,-0.001201579,-0.006135759,-0.034998642,-0.041134401,-0.041134401
85077,2026-08-18T01:57:00Z,-0.005694497,-0.000507109,-0.004572796,-0.034365315,-0.038938110,-0.038938110
85078,2026-08-18T01:58:00Z,-0.003441570,0.000184834,-0.003015070,-0.033730099,-0.036745168,-0.036745168
85079,2026-08-18T01:59:00Z,-0.001196513,0.000874197,-0.001462700,-0.033093033,-0.034555733,-0.034555733
85080,2026-08-18T02:00:00Z,0.001040505,0.001560926,0.000084193,-0.032454156,-0.032369963,-0.032369963
85081,2026-08-18T02:01:00Z,0.003269310,0.002244969,0.001625492,-0.031813508,-0.030188016,-0.030188016
85082,2026-08-18T02:02:00Z,0.005489732,0.002926274,0.003161079,-0.031171128,-0.028010049,-0.028010049
85083,2026-08-18T02:03:00Z,0.007701603,0.003604788,0.004690837,-0.030527055,-0.025836218,-0.025836218
85084,2026-08-18T02:04:00Z,0.009904752,0.004280460,0.006214649,-0.029881329,-0.023666680,-0.023666680
85085,2026-08-18T02:05:00Z,0.012099011,0.004953237,0.007732398,-0.029233990,-0.021501592,-0.021501592
85086,2026-08-18T02:06:00Z,0.014284213,0.005623068,0.009243969,-0.028585076,-0.019341108,-0.019341108
85087,2026-08-18T02:07:00Z,0.016460191,0.006289903,0.010749245,-0.027934629,-0.017185384,-0.017185384
85088,2026-08-18T02:08:00Z,0.018626778,0.006953689,0.012248112,-0.027282687,-0.015034575,-0.015034575
85089,2026-08-18T02:09:00Z,0.020783809,0.007614377,0.013740457,-0.026629291,-0.012888834,-0.012888834
85090,2026-08-18T02:10:00Z,0.022931120,0.008271916,0.015226163,-0.025974480,-0.010748316,-0.010748316
85091,2026-08-18T02:11:00Z,0.025068546,0.008926256,0.016705120,-0.025318294,-0.008613175,-0.008613175
85092,2026-08-18T02:12:00Z,0.027195925,0.009577346,0.018177212,-0.024660774,-0.006483562,-0.006483562
85093,2026-08-18T02:13:00Z,0.029313095,0.010225139,0.019642329,-0.024001959,-0.004359630,-0.004359630
85094,2026-08-18T02:14:00Z,0.031419894,0.010869583,0.021100359,-0.023341890,-0.002241531,-0.002241531
85095,2026-08-18T02:15:00Z,0.033516162,0.011510631,0.022551190,-0.022680607,-0.000129417,-0.000129417
85096,2026-08-18T02:16:00Z,0.035601738,0.012148233,0.023994712,-0.022018150,0.001976562,0.001976562
85097,2026-08-18T02:17:00Z,0.037676465,0.012782342,0.025430815,-0.021354561,0.004076254,0.004076254
85098,2026-08-18T02:18:00Z,0.039740184,0.013412908,0.026859389,-0.020689878,0.006169511,0.006169511
85099,2026-08-18T02:19:00Z,0.041792739,0.014039885,0.028280326,-0.020024143,0.008256183,0.008256183
85100,2026-08-18T02:20:00Z,0.043833972,0.014663224,0.029693518,-0.019357397,0.010336120,0.010336120
85101,2026-08-18T02:21:00Z,0.045863729,0.015282879,0.031098856,-0.018689680,0.012409176,0.012409176
85102,2026-08-18T02:22:00Z,0.047881856,0.015898803,0.032496234,-0.018021033,0.014475201,0.014475201
85103,2026-08-18T02:23:00Z,0.049888199,0.016510949,0.033885546,-0.017351497,0.016534049,0.016534049
85104,2026-08-18T02:24:00Z,0.051882606,0.017119271,0.035266686,-0.016681113,0.018585572,0.018585572
85105,2026-08-18T02:25:00Z,0.053864925,0.017723722,0.036639548,-0.016009921,0.020629627,0.020629627
85106,2026-08-18T02:26:00Z,0.055835005,0.018324259,0.038004029,-0.015337964,0.022666065,0.022666065
85107,2026-08-18T02:27:00Z,0.057792698,0.018920834,0.039360024,-0.014665282,0.024694743,0.024694743
85108,2026-08-18T02:28:00Z,0.059737854,0.019513403,0.040707431,-0.013991916,0.026715515,0.026715515
85109,2026-08-18T02:29:00Z,0.061670326,0.020101923,0.042046147,-0.013317908,0.028728239,0.028728239
85110,2026-08-18T02:30:00Z,0.063589967,0.020686347,0.043376070,-0.012643299,0.030732772,0.030732772
85111,2026-08-18T02:31:00Z,0.065496632,0.021266633,0.044697100,-0.011968130,0.032728970,0.032728970
85112,2026-08-18T02:32:00Z,0.067390177,0.021842737,0.046009136,-0.011292444,0.034716692,0.034716692
85113,2026-08-18T02:33:00Z,0.069270457,0.022414616,0.047312078,-0.010616282,0.036695796,0.036695796
85114,2026-08-18T02:34:00Z,0.071137331,0.022982227,0.048605827,-0.009939685,0.038666142,0.038666142
85115,2026-08-18T02:35:00Z,0.072990656,0.023545526,0.049890286,-0.009262696,0.040627589,0.040627589
85116,2026-08-18T02:36:00Z,0.074830294,0.024104473,0.051165356,-0.008585356,0.042580000,0.042580000
85117,2026-08-18T02:37:00Z,0.076656103,0.024659026,0.052430941,-0.007907707,0.044523234,0.044523234
85118,2026-08-18T02:38:00Z,0.078467947,0.025209142,0.053686945,-0.007229792,0.046457153,0.046457153
