elapsed_minutes,timestamp_utc,tide_generating_delta_m2_s2,solid_induced_delta_m2_s2,solid_effective_delta_m2_s2,ocean_loading_delta_m2_s2,total_tidal_delta_m2_s2,energy_change_per_kg_j
92663,2026-08-23T08:23:00Z,-0.121774712,-0.035761344,-0.085036805,,-0.085036805,-0.085036805
92664,2026-08-23T08:24:00Z,-0.119134682,-0.034971141,-0.083200870,,-0.083200870,-0.083200870
92665,2026-08-23T08:25:00Z,-0.116498060,-0.034182039,-0.081367262,,-0.081367262,-0.081367262
92666,2026-08-23T08:26:00Z,-0.113865031,-0.033394094,-0.079536111,,-0.079536111,-0.079536111
92667,2026-08-23T08:27:00Z,-0.111235782,-0.032607361,-0.077707549,,-0.077707549,-0.077707549
92668,2026-08-23T08:28:00Z,-0.108610499,-0.031821893,-0.075881704,,-0.075881704,-0.075881704
92669,2026-08-23T08:29:00Z,-0.105989368,-0.031037745,-0.074058707,,-0.074058707,-0.074058707
92670,2026-08-23T08:30:00Z,-0.103372573,-0.030254972,-0.072238686,,-0.072238686,-0.072238686
92671,2026-08-23T08:31:00Z,-0.100760299,-0.029473627,-0.070421771,,-0.070421771,-0.070421771
92672,2026-08-23T08:32:00Z,-0.098152730,-0.028693765,-0.068608090,,-0.068608090,-0.068608090
92673,2026-08-23T08:33:00Z,-0.095550051,-0.027915439,-0.066797771,,-0.066797771,-0.066797771
92674,2026-08-23T08:34:00Z,-0.092952443,-0.027138703,-0.064990943,,-0.064990943,-0.064990943
92675,2026-08-23T08:35:00Z,-0.090360090,-0.026363611,-0.063187733,,-0.063187733,-0.063187733
92676,2026-08-23T08:36:00Z,-0.087773174,-0.025590215,-0.061388268,,-0.061388268,-0.061388268
92677,2026-08-23T08:37:00Z,-0.085191877,-0.024818570,-0.059592676,,-0.059592676,-0.059592676
92678,2026-08-23T08:38:00Z,-0.082616378,-0.024048728,-0.057801082,,-0.057801082,-0.057801082
92679,2026-08-23T08:39:00Z,-0.080046860,-0.023280741,-0.056013613,,-0.056013613,-0.056013613
92680,2026-08-23T08:40:00Z,-0.077483502,-0.022514664,-0.054230394,,-0.054230394,-0.054230394
92681,2026-08-23T08:41:00Z,-0.074926482,-0.021750547,-0.052451551,,-0.052451551,-0.052451551
92682,2026-08-23T08:42:00Z,-0.072375981,-0.020988444,-0.050677209,,-0.050677209,-0.050677209
92683,2026-08-23T08:43:00Z,-0.069832175,-0.020228406,-0.048907492,,-0.048907492,-0.048907492
92684,2026-08-23T08:44:00Z,-0.067295243,-0.019470485,-0.047142523,,-0.047142523,-0.047142523
92685,2026-08-23T08:45:00Z,-0.064765360,-0.018714734,-0.045382428,,-0.045382428,-0.045382428
92686,2026-08-23T08:46:00Z,-0.062242704,-0.017961204,-0.043627328,,-0.043627328,-0.043627328
92687,2026-08-23T08:47:00Z,-0.059727449,-0.017209945,-0.041877346,,-0.041877346,-0.041877346
92688,2026-08-23T08:48:00Z,-0.057219770,-0.016461009,-0.040132604,,-0.040132604,-0.040132604
92689,2026-08-23T08:49:00Z,-0.054719841,-0.015714448,-0.038393225,,-0.038393225,-0.038393225
92690,2026-08-23T08:50:00Z,-0.052227837,-0.014970311,-0.036659328,,-0.036659328,-0.036659328
92691,2026-08-23T08:51:00Z,-0.049743928,-0.014228649,-0.034931036,,-0.034931036,-0.034931036
92692,2026-08-23T08:52:00Z,-0.047268287,-0.013489513,-0.033208467,,-0.033208467,-0.033208467
92693,2026-08-23T08:53:00Z,-0.044801086,-0.012752952,-0.031491741,,-0.031491741,-0.031491741
92694,2026-08-23T08:54:00Z,-0.042342494,-0.012019017,-0.029780978,,-0.029780978,-0.029780978
92695,2026-08-23T08:55:00Z,-0.039892680,-0.011287756,-0.028076296,,-0.028076296,-0.028076296
92696,2026-08-23T08:56:00Z,-0.037451815,-0.010559219,-0.026377813,,-0.026377813,-0.026377813
92697,2026-08-23T08:57:00Z,-0.035020065,-0.009833455,-0.024685646,,-0.024685646,-0.024685646
92698,2026-08-23T08:58:00Z,-0.032597597,-0.009110513,-0.022999913,,-0.022999913,-0.022999913
92699,2026-08-23T08:59:00Z,-0.030184579,-0.008390442,-0.021320728,,-0.021320728,-0.021320728
92700,2026-08-23T09:00:00Z,-0.027781175,-0.007673290,-0.019648209,,-0.019648209,-0.019648209
92701,2026-08-23T09:01:00Z,-0.025387549,-0.006959105,-0.017982469,,-0.017982469,-0.017982469
92702,2026-08-23T09:02:00Z,-0.023003866,-0.006247934,-0.016323624,,-0.016323624,-0.016323624
92703,2026-08-23T09:03:00Z,-0.020630289,-0.005539826,-0.014671787,,-0.014671787,-0.014671787
92704,2026-08-23T09:04:00Z,-0.018266979,-0.004834828,-0.013027071,,-0.013027071,-0.013027071
92705,2026-08-23T09:05:00Z,-0.015914096,-0.004132986,-0.011389589,,-0.011389589,-0.011389589
92706,2026-08-23T09:06:00Z,-0.013571802,-0.003434347,-0.009759453,,-0.009759453,-0.009759453
92707,2026-08-23T09:07:00Z,-0.011240256,-0.002738959,-0.008136774,,-0.008136774,-0.008136774
92708,2026-08-23T09:08:00Z,-0.008919614,-0.002046866,-0.006521663,,-0.006521663,-0.006521663
92709,2026-08-23T09:09:00Z,-0.006610036,-0.001358116,-0.004914229,,-0.004914229,-0.004914229
92710,2026-08-23T09:10:00Z,-0.004311676,-0.000672752,-0.003314582,,-0.003314582,-0.003314582
92711,2026-08-23T09:11:00Z,-0.002024690,0.000009178,-0.001722830,,-0.001722830,-0.001722830
92712,2026-08-23T09:12:00Z,0.000250767,0.000687630,-0.000139081,,-0.000139081,-0.000139081
92713,2026-08-23T09:13:00Z,0.002514543,0.001362560,0.001436558,,0.001436558,0.001436558
92714,2026-08-23T09:14:00Z,0.004766485,0.002033922,0.003003980,,0.003003980,0.003003980
92715,2026-08-23T09:15:00Z,0.007006442,0.002701674,0.004563080,,0.004563080,0.004563080
92716,2026-08-23T09:16:00Z,0.009234265,0.003365770,0.006113752,,0.006113752,0.006113752
92717,2026-08-23T09:17:00Z,0.011449803,0.004026168,0.007655893,,0.007655893,0.007655893
92718,2026-08-23T09:18:00Z,0.013652909,0.004682824,0.009189399,,0.009189399,0.009189399
92719,2026-08-23T09:19:00Z,0.015843436,0.005335695,0.010714167,,0.010714167,0.010714167
92720,2026-08-23T09:20:00Z,0.018021238,0.005984740,0.012230096,,0.012230096,0.012230096
92721,2026-08-23T09:21:00Z,0.020186170,0.006629914,0.013737083,,0.013737083,0.013737083
92722,2026-08-23T09:22:00Z,0.022338090,0.007271178,0.015235030,,0.015235030,0.015235030
92723,2026-08-23T09:23:00Z,0.024476854,0.007908488,0.016723835,,0.016723835,0.016723835
92724,2026-08-23T09:24:00Z,0.026602321,0.008541805,0.018203401,,0.018203401,0.018203401
92725,2026-08-23T09:25:00Z,0.028714350,0.009171086,0.019673629,,0.019673629,0.019673629
92726,2026-08-23T09:26:00Z,0.030812804,0.009796292,0.021134421,,0.021134421,0.021134421
92727,2026-08-23T09:27:00Z,0.032897543,0.010417382,0.022585683,,0.022585683,0.022585683
92728,2026-08-23T09:28:00Z,0.034968432,0.011034316,0.024027317,,0.024027317,0.024027317
92729,2026-08-23T09:29:00Z,0.037025334,0.011647054,0.025459230,,0.025459230,0.025459230
92730,2026-08-23T09:30:00Z,0.039068116,0.012255558,0.026881327,,0.026881327,0.026881327
92731,2026-08-23T09:31:00Z,0.041096644,0.012859789,0.028293515,,0.028293515,0.028293515
92732,2026-08-23T09:32:00Z,0.043110787,0.013459708,0.029695703,,0.029695703,0.029695703
92733,2026-08-23T09:33:00Z,0.045110414,0.014055277,0.031087798,,0.031087798,0.031087798
92734,2026-08-23T09:34:00Z,0.047095395,0.014646459,0.032469710,,0.032469710,0.032469710
92735,2026-08-23T09:35:00Z,0.049065602,0.015233215,0.033841350,,0.033841350,0.033841350
92736,2026-08-23T09:36:00Z,0.051020909,0.015815509,0.035202629,,0.035202629,0.035202629
92737,2026-08-23T09:37:00Z,0.052961189,0.016393304,0.036553459,,0.036553459,0.036553459
92738,2026-08-23T09:38:00Z,0.054886320,0.016966565,0.037893753,,0.037893753,0.037893753
92739,2026-08-23T09:39:00Z,0.056796176,0.017535254,0.039223426,,0.039223426,0.039223426
92740,2026-08-23T09:40:00Z,0.058690638,0.018099337,0.040542391,,0.040542391,0.040542391
92741,2026-08-23T09:41:00Z,0.060569584,0.018658778,0.041850565,,0.041850565,0.041850565
92742,2026-08-23T09:42:00Z,0.062432895,0.019213542,0.043147865,,0.043147865,0.043147865
92743,2026-08-23T09:43:00Z,0.064280453,0.019763596,0.044434208,,0.044434208,0.044434208
92744,2026-08-23T09:44:00Z,0.066112142,0.020308905,0.045709512,,0.045709512,0.045709512
92745,2026-08-23T09:45:00Z,0.067927848,0.020849436,0.046973698,,0.046973698,0.046973698
92746,2026-08-23T09:46:00Z,0.069727455,0.021385155,0.048226686,,0.048226686,0.048226686
92747,2026-08-23T09:47:00Z,0.071510853,0.021916030,0.049468397,,0.049468397,0.049468397
92748,2026-08-23T09:48:00Z,0.073277929,0.022442028,0.050698753,,0.050698753,0.050698753
92749,2026-08-23T09:49:00Z,0.075028574,0.022963118,0.051917679,,0.051917679,0.051917679
92750,2026-08-23T09:50:00Z,0.076762681,0.023479266,0.053125098,,0.053125098,0.053125098
92751,2026-08-23T09:51:00Z,0.078480141,0.023990444,0.054320935,,0.054320935,0.054320935
92752,2026-08-23T09:52:00Z,0.080180850,0.024496619,0.055505117,,0.055505117,0.055505117
92753,2026-08-23T09:53:00Z,0.081864704,0.024997761,0.056677571,,0.056677571,0.056677571
92754,2026-08-23T09:54:00Z,0.083531600,0.025493840,0.057838226,,0.057838226,0.057838226
92755,2026-08-23T09:55:00Z,0.085181437,0.025984827,0.058987010,,0.058987010,0.058987010
92756,2026-08-23T09:56:00Z,0.086814115,0.026470693,0.060123855,,0.060123855,0.060123855
92757,2026-08-23T09:57:00Z,0.088429537,0.026951409,0.061248690,,0.061248690,0.061248690
92758,2026-08-23T09:58:00Z,0.090027604,0.027426946,0.062361450,,0.062361450,0.062361450
92759,2026-08-23T09:59:00Z,0.091608222,0.027897277,0.063462066,,0.063462066,0.063462066
92760,2026-08-23T10:00:00Z,0.093171297,0.028362374,0.064550473,,0.064550473,0.064550473
92761,2026-08-23T10:01:00Z,0.094716736,0.028822211,0.065626608,,0.065626608,0.065626608
92762,2026-08-23T10:02:00Z,0.096244449,0.029276761,0.066690405,,0.066690405,0.066690405
92763,2026-08-23T10:03:00Z,0.097754347,0.029725996,0.067741803,,0.067741803,0.067741803
92764,2026-08-23T10:04:00Z,0.099246340,0.030169893,0.068780740,,0.068780740,0.068780740
92765,2026-08-23T10:05:00Z,0.100720343,0.030608426,0.069807156,,0.069807156,0.069807156
92766,2026-08-23T10:06:00Z,0.102176271,0.031041569,0.070820991,,0.070820991,0.070820991
92767,2026-08-23T10:07:00Z,0.103614040,0.031469298,0.071822188,,0.071822188,0.071822188
92768,2026-08-23T10:08:00Z,0.105033568,0.031891590,0.072810688,,0.072810688,0.072810688
92769,2026-08-23T10:09:00Z,0.106434776,0.032308421,0.073786436,,0.073786436,0.073786436
92770,2026-08-23T10:10:00Z,0.107817584,0.032719767,0.074749376,,0.074749376,0.074749376
92771,2026-08-23T10:11:00Z,0.109181915,0.033125607,0.075699455,,0.075699455,0.075699455
92772,2026-08-23T10:12:00Z,0.110527693,0.033525917,0.076636620,,0.076636620,0.076636620
92773,2026-08-23T10:13:00Z,0.111854845,0.033920677,0.077560819,,0.077560819,0.077560819
92774,2026-08-23T10:14:00Z,0.113163296,0.034309865,0.078472000,,0.078472000,0.078472000
92775,2026-08-23T10:15:00Z,0.114452977,0.034693460,0.079370115,,0.079370115,0.079370115
92776,2026-08-23T10:16:00Z,0.115723818,0.035071442,0.080255115,,0.080255115,0.080255115
92777,2026-08-23T10:17:00Z,0.116975751,0.035443791,0.081126952,,0.081126952,0.081126952
92778,2026-08-23T10:18:00Z,0.118208709,0.035810487,0.081985580,,0.081985580,0.081985580
92779,2026-08-23T10:19:00Z,0.119422628,0.036171511,0.082830954,,0.082830954,0.082830954
92780,2026-08-23T10:20:00Z,0.120617445,0.036526846,0.083663030,,0.083663030,0.083663030
92781,2026-08-23T10:21:00Z,0.121793097,0.036876472,0.084481764,,0.084481764,0.084481764
92782,2026-08-23T10:22:00Z,0.122949526,0.037220373,0.085287116,,0.085287116,0.085287116
92783,2026-08-23T10:23:00Z,0.124086673,0.037558530,0.086079043,,0.086079043,0.086079043
92784,2026-08-23T10:24:00Z,0.125204480,0.037890928,0.086857506,,0.086857506,0.086857506
92785,2026-08-23T10:25:00Z,0.126302893,0.038217550,0.087622468,,0.087622468,0.087622468
92786,2026-08-23T10:26:00Z,0.127381859,0.038538381,0.088373890,,0.088373890,0.088373890
92787,2026-08-23T10:27:00Z,0.128441324,0.038853405,0.089111736,,0.089111736,0.089111736
92788,2026-08-23T10:28:00Z,0.129481240,0.039162607,0.089835971,,0.089835971,0.089835971
92789,2026-08-23T10:29:00Z,0.130501557,0.039465973,0.090546562,,0.090546562,0.090546562
92790,2026-08-23T10:30:00Z,0.131502228,0.039763489,0.091243475,,0.091243475,0.091243475
92791,2026-08-23T10:31:00Z,0.132483208,0.040055142,0.091926678,,0.091926678,0.091926678
92792,2026-08-23T10:32:00Z,0.133444453,0.040340919,0.092596142,,0.092596142,0.092596142
92793,2026-08-23T10:33:00Z,0.134385922,0.040620808,0.093251836,,0.093251836,0.093251836
92794,2026-08-23T10:34:00Z,0.135307572,0.040894796,0.093893733,,0.093893733,0.093893733
92795,2026-08-23T10:35:00Z,0.136209367,0.041162872,0.094521805,,0.094521805,0.094521805
92796,2026-08-23T10:36:00Z,0.137091267,0.041425025,0.095136027,,0.095136027,0.095136027
92797,2026-08-23T10:37:00Z,0.137953239,0.041681244,0.095736374,,0.095736374,0.095736374
92798,2026-08-23T10:38:00Z,0.138795248,0.041931520,0.096322822,,0.096322822,0.096322822
92799,2026-08-23T10:39:00Z,0.139617262,0.042175843,0.096895348,,0.096895348,0.096895348
92800,2026-08-23T10:40:00Z,0.140419250,0.042414203,0.097453932,,0.097453932,0.097453932
92801,2026-08-23T10:41:00Z,0.141201183,0.042646593,0.097998553,,0.097998553,0.097998553
92802,2026-08-23T10:42:00Z,0.141963035,0.042873004,0.098529192,,0.098529192,0.098529192
92803,2026-08-23T10:43:00Z,0.142704779,0.043093428,0.099045832,,0.099045832,0.099045832
92804,2026-08-23T10:44:00Z,0.143426392,0.043307859,0.099548456,,0.099548456,0.099548456
92805,2026-08-23T10:45:00Z,0.144127851,0.043516289,0.100037048,,0.100037048,0.100037048
92806,2026-08-23T10:46:00Z,0.144809136,0.043718712,0.100511594,,0.100511594,0.100511594
92807,2026-08-23T10:47:00Z,0.145470228,0.043915124,0.100972082,,0.100972082,0.100972082
92808,2026-08-23T10:48:00Z,0.146111110,0.044105518,0.101418499,,0.101418499,0.101418499
92809,2026-08-23T10:49:00Z,0.146731766,0.044289889,0.101850833,,0.101850833,0.101850833
92810,2026-08-23T10:50:00Z,0.147332183,0.044468235,0.102269077,,0.102269077,0.102269077
92811,2026-08-23T10:51:00Z,0.147912348,0.044640550,0.102673221,,0.102673221,0.102673221
92812,2026-08-23T10:52:00Z,0.148472250,0.044806831,0.103063258,,0.103063258,0.103063258
92813,2026-08-23T10:53:00Z,0.149011882,0.044967077,0.103439182,,0.103439182,0.103439182
92814,2026-08-23T10:54:00Z,0.149531235,0.045121284,0.103800988,,0.103800988,0.103800988
92815,2026-08-23T10:55:00Z,0.150030304,0.045269450,0.104148673,,0.104148673,0.104148673
92816,2026-08-23T10:56:00Z,0.150509085,0.045411575,0.104482233,,0.104482233,0.104482233
92817,2026-08-23T10:57:00Z,0.150967577,0.045547658,0.104801668,,0.104801668,0.104801668
92818,2026-08-23T10:58:00Z,0.151405779,0.045677697,0.105106977,,0.105106977,0.105106977
92819,2026-08-23T10:59:00Z,0.151823692,0.045801694,0.105398161,,0.105398161,0.105398161
92820,2026-08-23T11:00:00Z,0.152221319,0.045919649,0.105675223,,0.105675223,0.105675223
92821,2026-08-23T11:01:00Z,0.152598664,0.046031563,0.105938165,,0.105938165,0.105938165
92822,2026-08-23T11:02:00Z,0.152955734,0.046137438,0.106186992,,0.106186992,0.106186992
92823,2026-08-23T11:03:00Z,0.153292537,0.046237275,0.106421711,,0.106421711,0.106421711
92824,2026-08-23T11:04:00Z,0.153609083,0.046331078,0.106642326,,0.106642326,0.106642326
92825,2026-08-23T11:05:00Z,0.153905382,0.046418850,0.106848848,,0.106848848,0.106848848
92826,2026-08-23T11:06:00Z,0.154181447,0.046500593,0.107041284,,0.107041284,0.107041284
92827,2026-08-23T11:07:00Z,0.154437294,0.046576312,0.107219646,,0.107219646,0.107219646
92828,2026-08-23T11:08:00Z,0.154672939,0.046646012,0.107383944,,0.107383944,0.107383944
92829,2026-08-23T11:09:00Z,0.154888399,0.046709698,0.107534192,,0.107534192,0.107534192
92830,2026-08-23T11:10:00Z,0.155083694,0.046767374,0.107670403,,0.107670403,0.107670403
92831,2026-08-23T11:11:00Z,0.155258845,0.046819048,0.107792592,,0.107792592,0.107792592
92832,2026-08-23T11:12:00Z,0.155413876,0.046864725,0.107900775,,0.107900775,0.107900775
92833,2026-08-23T11:13:00Z,0.155548811,0.046904412,0.107994971,,0.107994971,0.107994971
92834,2026-08-23T11:14:00Z,0.155663676,0.046938118,0.108075196,,0.108075196,0.108075196
92835,2026-08-23T11:15:00Z,0.155758500,0.046965849,0.108141472,,0.108141472,0.108141472
92836,2026-08-23T11:16:00Z,0.155833311,0.046987615,0.108193818,,0.108193818,0.108193818
92837,2026-08-23T11:17:00Z,0.155888141,0.047003423,0.108232257,,0.108232257,0.108232257
92838,2026-08-23T11:18:00Z,0.155923023,0.047013284,0.108256811,,0.108256811,0.108256811
92839,2026-08-23T11:19:00Z,0.155937992,0.047017207,0.108267506,,0.108267506,0.108267506
92840,2026-08-23T11:20:00Z,0.155933083,0.047015203,0.108264366,,0.108264366,0.108264366
92841,2026-08-23T11:21:00Z,0.155908335,0.047007282,0.108247418,,0.108247418,0.108247418
92842,2026-08-23T11:22:00Z,0.155863786,0.046993456,0.108216690,,0.108216690,0.108216690
92843,2026-08-23T11:23:00Z,0.155799479,0.046973736,0.108172210,,0.108172210,0.108172210
92844,2026-08-23T11:24:00Z,0.155715455,0.046948135,0.108114009,,0.108114009,0.108114009
92845,2026-08-23T11:25:00Z,0.155611758,0.046916665,0.108042117,,0.108042117,0.108042117
92846,2026-08-23T11:26:00Z,0.155488436,0.046879340,0.107956568,,0.107956568,0.107956568
92847,2026-08-23T11:27:00Z,0.155345535,0.046836172,0.107857393,,0.107857393,0.107857393
92848,2026-08-23T11:28:00Z,0.155183105,0.046787177,0.107744629,,0.107744629,0.107744629
92849,2026-08-23T11:29:00Z,0.155001196,0.046732369,0.107618309,,0.107618309,0.107618309
92850,2026-08-23T11:30:00Z,0.154799861,0.046671762,0.107478472,,0.107478472,0.107478472
92851,2026-08-23T11:31:00Z,0.154579154,0.046605373,0.107325155,,0.107325155,0.107325155
92852,2026-08-23T11:32:00Z,0.154339129,0.046533217,0.107158397,,0.107158397,0.107158397
92853,2026-08-23T11:33:00Z,0.154079846,0.046455312,0.106978238,,0.106978238,0.106978238
92854,2026-08-23T11:34:00Z,0.153801361,0.046371672,0.106784719,,0.106784719,0.106784719
92855,2026-08-23T11:35:00Z,0.153503736,0.046282317,0.106577883,,0.106577883,0.106577883
92856,2026-08-23T11:36:00Z,0.153187032,0.046187264,0.106357772,,0.106357772,0.106357772
92857,2026-08-23T11:37:00Z,0.152851314,0.046086531,0.106124432,,0.106124432,0.106124432
92858,2026-08-23T11:38:00Z,0.152496645,0.045980137,0.105877908,,0.105877908,0.105877908
92859,2026-08-23T11:39:00Z,0.152123093,0.045868101,0.105618247,,0.105618247,0.105618247
92860,2026-08-23T11:40:00Z,0.151730725,0.045750443,0.105345497,,0.105345497,0.105345497
92861,2026-08-23T11:41:00Z,0.151319611,0.045627183,0.105059705,,0.105059705,0.105059705
92862,2026-08-23T11:42:00Z,0.150889824,0.045498342,0.104760923,,0.104760923,0.104760923
92863,2026-08-23T11:43:00Z,0.150441434,0.045363940,0.104449201,,0.104449201,0.104449201
92864,2026-08-23T11:44:00Z,0.149974517,0.045223999,0.104124591,,0.104124591,0.104124591
92865,2026-08-23T11:45:00Z,0.149489149,0.045078542,0.103787147,,0.103787147,0.103787147
92866,2026-08-23T11:46:00Z,0.148985406,0.044927589,0.103436922,,0.103436922,0.103436922
92867,2026-08-23T11:47:00Z,0.148463368,0.044771165,0.103073973,,0.103073973,0.103073973
92868,2026-08-23T11:48:00Z,0.147923115,0.044609292,0.102698354,,0.102698354,0.102698354
92869,2026-08-23T11:49:00Z,0.147364729,0.044441994,0.102310123,,0.102310123,0.102310123
92870,2026-08-23T11:50:00Z,0.146788293,0.044269296,0.101909340,,0.101909340,0.101909340
92871,2026-08-23T11:51:00Z,0.146193892,0.044091221,0.101496062,,0.101496062,0.101496062
92872,2026-08-23T11:52:00Z,0.145581612,0.043907795,0.101070351,,0.101070351,0.101070351
92873,2026-08-23T11:53:00Z,0.144951541,0.043719043,0.100632268,,0.100632268,0.100632268
92874,2026-08-23T11:54:00Z,0.144303768,0.043524992,0.100181876,,0.100181876,0.100181876
92875,2026-08-23T11:55:00Z,0.143638384,0.043325667,0.099719238,,0.099719238,0.099719238
92876,2026-08-23T11:56:00Z,0.142955481,0.043121095,0.099244418,,0.099244418,0.099244418
92877,2026-08-23T11:57:00Z,0.142255153,0.042911303,0.098757482,,0.098757482,0.098757482
92878,2026-08-23T11:58:00Z,0.141537494,0.042696319,0.098258497,,0.098258497,0.098258497
92879,2026-08-23T11:59:00Z,0.140802601,0.042476171,0.097747530,,0.097747530,0.097747530
92880,2026-08-23T12:00:00Z,0.140050572,0.042250887,0.097224649,,0.097224649,0.097224649
92881,2026-08-23T12:01:00Z,0.139281506,0.042020496,0.096689924,,0.096689924,0.096689924
92882,2026-08-23T12:02:00Z,0.138495504,0.041785028,0.096143425,,0.096143425,0.096143425
92883,2026-08-23T12:03:00Z,0.137692667,0.041544511,0.095585224,,0.095585224,0.095585224
92884,2026-08-23T12:04:00Z,0.136873099,0.041298977,0.095015394,,0.095015394,0.095015394
92885,2026-08-23T12:05:00Z,0.136036905,0.041048455,0.094434007,,0.094434007,0.094434007
92886,2026-08-23T12:06:00Z,0.135184191,0.040792976,0.093841137,,0.093841137,0.093841137
92887,2026-08-23T12:07:00Z,0.134315064,0.040532572,0.093236860,,0.093236860,0.093236860
92888,2026-08-23T12:08:00Z,0.133429634,0.040267274,0.092621253,,0.092621253,0.092621253
92889,2026-08-23T12:09:00Z,0.132528010,0.039997115,0.091994391,,0.091994391,0.091994391
92890,2026-08-23T12:10:00Z,0.131610304,0.039722126,0.091356354,,0.091356354,0.091356354
92891,2026-08-23T12:11:00Z,0.130676629,0.039442341,0.090707220,,0.090707220,0.090707220
92892,2026-08-23T12:12:00Z,0.129727099,0.039157793,0.090047068,,0.090047068,0.090047068
92893,2026-08-23T12:13:00Z,0.128761829,0.038868516,0.089375981,,0.089375981,0.089375981
92894,2026-08-23T12:14:00Z,0.127780936,0.038574543,0.088694039,,0.088694039,0.088694039
