elapsed_minutes,timestamp_utc,tide_generating_delta_m2_s2,solid_induced_delta_m2_s2,solid_effective_delta_m2_s2,ocean_loading_delta_m2_s2,total_tidal_delta_m2_s2,energy_change_per_kg_j
88118,2026-08-20T04:38:00Z,-0.118153070,-0.033787951,-0.082088846,0.004387098,-0.077701748,-0.077701748
88119,2026-08-20T04:39:00Z,-0.117412721,-0.033563600,-0.081575783,0.004865847,-0.076709936,-0.076709936
88120,2026-08-20T04:40:00Z,-0.116674760,-0.033340145,-0.081064297,0.005344012,-0.075720285,-0.075720285
88121,2026-08-20T04:41:00Z,-0.115939242,-0.033117600,-0.080554427,0.005821568,-0.074732859,-0.074732859
88122,2026-08-20T04:42:00Z,-0.115206220,-0.032895981,-0.080046211,0.006298490,-0.073747721,-0.073747721
88123,2026-08-20T04:43:00Z,-0.114475747,-0.032675304,-0.079539686,0.006774751,-0.072764935,-0.072764935
88124,2026-08-20T04:44:00Z,-0.113747877,-0.032455583,-0.079034889,0.007250326,-0.071784563,-0.071784563
88125,2026-08-20T04:45:00Z,-0.113022663,-0.032236834,-0.078531857,0.007725189,-0.070806668,-0.070806668
88126,2026-08-20T04:46:00Z,-0.112300157,-0.032019072,-0.078030628,0.008199315,-0.069831313,-0.069831313
88127,2026-08-20T04:47:00Z,-0.111580411,-0.031802312,-0.077531237,0.008672677,-0.068858560,-0.068858560
88128,2026-08-20T04:48:00Z,-0.110863477,-0.031586568,-0.077033721,0.009145249,-0.067888472,-0.067888472
88129,2026-08-20T04:49:00Z,-0.110149407,-0.031371855,-0.076538117,0.009617007,-0.066921111,-0.066921111
88130,2026-08-20T04:50:00Z,-0.109438252,-0.031158188,-0.076044461,0.010087922,-0.065956538,-0.065956538
88131,2026-08-20T04:51:00Z,-0.108730064,-0.030945581,-0.075552787,0.010557971,-0.064994816,-0.064994816
88132,2026-08-20T04:52:00Z,-0.108024892,-0.030734048,-0.075063133,0.011027126,-0.064036007,-0.064036007
88133,2026-08-20T04:53:00Z,-0.107322787,-0.030523604,-0.074575532,0.011495361,-0.063080172,-0.063080172
88134,2026-08-20T04:54:00Z,-0.106623798,-0.030314263,-0.074090022,0.011962650,-0.062127371,-0.062127371
88135,2026-08-20T04:55:00Z,-0.105927977,-0.030106038,-0.073606635,0.012428967,-0.061177668,-0.061177668
88136,2026-08-20T04:56:00Z,-0.105235371,-0.029898944,-0.073125408,0.012894286,-0.060231122,-0.060231122
88137,2026-08-20T04:57:00Z,-0.104546030,-0.029692993,-0.072646373,0.013358580,-0.059287793,-0.059287793
88138,2026-08-20T04:58:00Z,-0.103860002,-0.029488200,-0.072169567,0.013821823,-0.058347744,-0.058347744
88139,2026-08-20T04:59:00Z,-0.103177336,-0.029284579,-0.071695022,0.014283988,-0.057411034,-0.057411034
88140,2026-08-20T05:00:00Z,-0.102498080,-0.029082141,-0.071222773,0.014745050,-0.056477723,-0.056477723
88141,2026-08-20T05:01:00Z,-0.101822280,-0.028880901,-0.070752853,0.015204981,-0.055547872,-0.055547872
88142,2026-08-20T05:02:00Z,-0.101149984,-0.028680872,-0.070285295,0.015663756,-0.054621540,-0.054621540
88143,2026-08-20T05:03:00Z,-0.100481239,-0.028482066,-0.069820133,0.016121347,-0.053698786,-0.053698786
88144,2026-08-20T05:04:00Z,-0.099816092,-0.028284496,-0.069357399,0.016577729,-0.052779670,-0.052779670
88145,2026-08-20T05:05:00Z,-0.099154587,-0.028088176,-0.068897125,0.017032873,-0.051864251,-0.051864251
88146,2026-08-20T05:06:00Z,-0.098496772,-0.027893116,-0.068439344,0.017486755,-0.050952589,-0.050952589
88147,2026-08-20T05:07:00Z,-0.097842691,-0.027699331,-0.067984088,0.017939347,-0.050044741,-0.050044741
88148,2026-08-20T05:08:00Z,-0.097192389,-0.027506832,-0.067531389,0.018390623,-0.049140766,-0.049140766
88149,2026-08-20T05:09:00Z,-0.096545910,-0.027315630,-0.067081278,0.018840555,-0.048240723,-0.048240723
88150,2026-08-20T05:10:00Z,-0.095903300,-0.027125739,-0.066633787,0.019289118,-0.047344669,-0.047344669
88151,2026-08-20T05:11:00Z,-0.095264600,-0.026937170,-0.066188946,0.019736285,-0.046452661,-0.046452661
88152,2026-08-20T05:12:00Z,-0.094629856,-0.026749935,-0.065746787,0.020182028,-0.045564759,-0.045564759
88153,2026-08-20T05:13:00Z,-0.093999109,-0.026564045,-0.065307339,0.020626322,-0.044681017,-0.044681017
88154,2026-08-20T05:14:00Z,-0.093372402,-0.026379512,-0.064870633,0.021069139,-0.043801494,-0.043801494
88155,2026-08-20T05:15:00Z,-0.092749777,-0.026196347,-0.064436699,0.021510453,-0.042926246,-0.042926246
88156,2026-08-20T05:16:00Z,-0.092131277,-0.026014561,-0.064005566,0.021950237,-0.042055329,-0.042055329
88157,2026-08-20T05:17:00Z,-0.091516941,-0.025834165,-0.063577264,0.022388464,-0.041188800,-0.041188800
88158,2026-08-20T05:18:00Z,-0.090906812,-0.025655171,-0.063151821,0.022825107,-0.040326714,-0.040326714
88159,2026-08-20T05:19:00Z,-0.090300929,-0.025477588,-0.062729267,0.023260140,-0.039469127,-0.039469127
88160,2026-08-20T05:20:00Z,-0.089699332,-0.025301427,-0.062309630,0.023693537,-0.038616094,-0.038616094
88161,2026-08-20T05:21:00Z,-0.089102062,-0.025126700,-0.061892939,0.024125270,-0.037767669,-0.037767669
88162,2026-08-20T05:22:00Z,-0.088509157,-0.024953415,-0.061479220,0.024555312,-0.036923908,-0.036923908
88163,2026-08-20T05:23:00Z,-0.087920655,-0.024781584,-0.061068503,0.024983638,-0.036084865,-0.036084865
88164,2026-08-20T05:24:00Z,-0.087336596,-0.024611216,-0.060660813,0.025410220,-0.035250593,-0.035250593
88165,2026-08-20T05:25:00Z,-0.086757018,-0.024442321,-0.060256179,0.025835032,-0.034421147,-0.034421147
88166,2026-08-20T05:26:00Z,-0.086181956,-0.024274910,-0.059854626,0.026258047,-0.033596579,-0.033596579
88167,2026-08-20T05:27:00Z,-0.085611449,-0.024108990,-0.059456182,0.026679239,-0.032776943,-0.032776943
88168,2026-08-20T05:28:00Z,-0.085045533,-0.023944573,-0.059060872,0.027098582,-0.031962291,-0.031962291
88169,2026-08-20T05:29:00Z,-0.084484244,-0.023781667,-0.058668722,0.027516048,-0.031152675,-0.031152675
88170,2026-08-20T05:30:00Z,-0.083927617,-0.023620281,-0.058279758,0.027931611,-0.030348147,-0.030348147
88171,2026-08-20T05:31:00Z,-0.083375688,-0.023460424,-0.057894005,0.028345245,-0.029548760,-0.029548760
88172,2026-08-20T05:32:00Z,-0.082828492,-0.023302106,-0.057511488,0.028756924,-0.028754564,-0.028754564
88173,2026-08-20T05:33:00Z,-0.082286062,-0.023145334,-0.057132231,0.029166622,-0.027965609,-0.027965609
88174,2026-08-20T05:34:00Z,-0.081748433,-0.022990118,-0.056756259,0.029574312,-0.027181947,-0.027181947
88175,2026-08-20T05:35:00Z,-0.081215638,-0.022836465,-0.056383595,0.029979968,-0.026403627,-0.026403627
88176,2026-08-20T05:36:00Z,-0.080687709,-0.022684385,-0.056014263,0.030383564,-0.025630699,-0.025630699
88177,2026-08-20T05:37:00Z,-0.080164679,-0.022533884,-0.055648287,0.030785075,-0.024863213,-0.024863213
88178,2026-08-20T05:38:00Z,-0.079646579,-0.022384972,-0.055285690,0.031184473,-0.024101216,-0.024101216
88179,2026-08-20T05:39:00Z,-0.079133442,-0.022237655,-0.054926493,0.031581734,-0.023344759,-0.023344759
88180,2026-08-20T05:40:00Z,-0.078625298,-0.022091941,-0.054570719,0.031976831,-0.022593888,-0.022593888
88181,2026-08-20T05:41:00Z,-0.078122177,-0.021947838,-0.054218391,0.032369740,-0.021848651,-0.021848651
88182,2026-08-20T05:42:00Z,-0.077624110,-0.021805353,-0.053869530,0.032760434,-0.021109096,-0.021109096
88183,2026-08-20T05:43:00Z,-0.077131126,-0.021664494,-0.053524157,0.033148888,-0.020375269,-0.020375269
88184,2026-08-20T05:44:00Z,-0.076643254,-0.021525267,-0.053182294,0.033535077,-0.019647217,-0.019647217
88185,2026-08-20T05:45:00Z,-0.076160522,-0.021387679,-0.052843960,0.033918975,-0.018924985,-0.018924985
88186,2026-08-20T05:46:00Z,-0.075682959,-0.021251737,-0.052509176,0.034300558,-0.018208619,-0.018208619
88187,2026-08-20T05:47:00Z,-0.075210591,-0.021117447,-0.052177963,0.034679800,-0.017498163,-0.017498163
88188,2026-08-20T05:48:00Z,-0.074743447,-0.020984815,-0.051850339,0.035056676,-0.016793663,-0.016793663
88189,2026-08-20T05:49:00Z,-0.074281552,-0.020853849,-0.051526325,0.035431163,-0.016095162,-0.016095162
88190,2026-08-20T05:50:00Z,-0.073824932,-0.020724554,-0.051205938,0.035803234,-0.015402705,-0.015402705
88191,2026-08-20T05:51:00Z,-0.073373612,-0.020596935,-0.050889198,0.036172866,-0.014716333,-0.014716333
88192,2026-08-20T05:52:00Z,-0.072927619,-0.020470999,-0.050576123,0.036540034,-0.014036089,-0.014036089
88193,2026-08-20T05:53:00Z,-0.072486976,-0.020346752,-0.050266730,0.036904714,-0.013362016,-0.013362016
88194,2026-08-20T05:54:00Z,-0.072051707,-0.020224198,-0.049961038,0.037266882,-0.012694155,-0.012694155
88195,2026-08-20T05:55:00Z,-0.071621836,-0.020103342,-0.049659062,0.037626515,-0.012032548,-0.012032548
88196,2026-08-20T05:56:00Z,-0.071197385,-0.019984191,-0.049360821,0.037983587,-0.011377234,-0.011377234
88197,2026-08-20T05:57:00Z,-0.070778378,-0.019866749,-0.049066331,0.038338077,-0.010728253,-0.010728253
88198,2026-08-20T05:58:00Z,-0.070364835,-0.019751021,-0.048775607,0.038689960,-0.010085646,-0.010085646
88199,2026-08-20T05:59:00Z,-0.069956779,-0.019637011,-0.048488665,0.039039214,-0.009449451,-0.009449451
88200,2026-08-20T06:00:00Z,-0.069554229,-0.019524724,-0.048205521,0.039385815,-0.008819707,-0.008819707
88201,2026-08-20T06:01:00Z,-0.069157207,-0.019414164,-0.047926190,0.039729740,-0.008196451,-0.008196451
88202,2026-08-20T06:02:00Z,-0.068765732,-0.019305335,-0.047650687,0.040070966,-0.007579721,-0.007579721
88203,2026-08-20T06:03:00Z,-0.068379823,-0.019198242,-0.047379025,0.040409472,-0.006969553,-0.006969553
88204,2026-08-20T06:04:00Z,-0.067999500,-0.019092887,-0.047111219,0.040745235,-0.006365984,-0.006365984
88205,2026-08-20T06:05:00Z,-0.067624780,-0.018989276,-0.046847282,0.041078233,-0.005769049,-0.005769049
88206,2026-08-20T06:06:00Z,-0.067255681,-0.018887411,-0.046587227,0.041408444,-0.005178784,-0.005178784
88207,2026-08-20T06:07:00Z,-0.066892220,-0.018787295,-0.046331068,0.041735846,-0.004595222,-0.004595222
88208,2026-08-20T06:08:00Z,-0.066534414,-0.018688932,-0.046078816,0.042060418,-0.004018398,-0.004018398
88209,2026-08-20T06:09:00Z,-0.066182278,-0.018592326,-0.045830484,0.042382139,-0.003448344,-0.003448344
88210,2026-08-20T06:10:00Z,-0.065835829,-0.018497477,-0.045586083,0.042700989,-0.002885094,-0.002885094
88211,2026-08-20T06:11:00Z,-0.065495081,-0.018404391,-0.045345624,0.043016944,-0.002328680,-0.002328680
88212,2026-08-20T06:12:00Z,-0.065160049,-0.018313068,-0.045109119,0.043329987,-0.001779133,-0.001779133
88213,2026-08-20T06:13:00Z,-0.064830746,-0.018223512,-0.044876579,0.043640096,-0.001236483,-0.001236483
88214,2026-08-20T06:14:00Z,-0.064507187,-0.018135724,-0.044648012,0.043947251,-0.000700762,-0.000700762
88215,2026-08-20T06:15:00Z,-0.064189382,-0.018049706,-0.044423430,0.044251432,-0.000171998,-0.000171998
88216,2026-08-20T06:16:00Z,-0.063877346,-0.017965461,-0.044202841,0.044552620,0.000349780,0.000349780
88217,2026-08-20T06:17:00Z,-0.063571090,-0.017882991,-0.043986255,0.044850797,0.000864542,0.000864542
88218,2026-08-20T06:18:00Z,-0.063270624,-0.017802296,-0.043773679,0.045145942,0.001372262,0.001372262
88219,2026-08-20T06:19:00Z,-0.062975960,-0.017723378,-0.043565123,0.045438036,0.001872913,0.001872913
88220,2026-08-20T06:20:00Z,-0.062687107,-0.017646238,-0.043360595,0.045727063,0.002366468,0.002366468
88221,2026-08-20T06:21:00Z,-0.062404075,-0.017570878,-0.043160101,0.046013003,0.002852902,0.002852902
88222,2026-08-20T06:22:00Z,-0.062126874,-0.017497299,-0.042963649,0.046295838,0.003332189,0.003332189
88223,2026-08-20T06:23:00Z,-0.061855510,-0.017425500,-0.042771246,0.046575552,0.003804305,0.003804305
88224,2026-08-20T06:24:00Z,-0.061589992,-0.017355483,-0.042582898,0.046852125,0.004269227,0.004269227
88225,2026-08-20T06:25:00Z,-0.061330328,-0.017287248,-0.042398611,0.047125543,0.004726932,0.004726932
88226,2026-08-20T06:26:00Z,-0.061076524,-0.017220796,-0.042218390,0.047395787,0.005177397,0.005177397
88227,2026-08-20T06:27:00Z,-0.060828586,-0.017156126,-0.042042240,0.047662841,0.005620601,0.005620601
88228,2026-08-20T06:28:00Z,-0.060586520,-0.017093239,-0.041870168,0.047926690,0.006056523,0.006056523
88229,2026-08-20T06:29:00Z,-0.060350331,-0.017032134,-0.041702175,0.048187318,0.006485142,0.006485142
88230,2026-08-20T06:30:00Z,-0.060120024,-0.016972810,-0.041538268,0.048444708,0.006906440,0.006906440
88231,2026-08-20T06:31:00Z,-0.059895601,-0.016915268,-0.041378449,0.048698846,0.007320397,0.007320397
88232,2026-08-20T06:32:00Z,-0.059677068,-0.016859507,-0.041222722,0.048949717,0.007726995,0.007726995
88233,2026-08-20T06:33:00Z,-0.059464425,-0.016805525,-0.041071089,0.049197306,0.008126217,0.008126217
88234,2026-08-20T06:34:00Z,-0.059257677,-0.016753322,-0.040923553,0.049441600,0.008518047,0.008518047
88235,2026-08-20T06:35:00Z,-0.059056824,-0.016702896,-0.040780116,0.049682584,0.008902468,0.008902468
88236,2026-08-20T06:36:00Z,-0.058861867,-0.016654247,-0.040640779,0.049920244,0.009279466,0.009279466
88237,2026-08-20T06:37:00Z,-0.058672808,-0.016607372,-0.040505544,0.050154569,0.009649025,0.009649025
88238,2026-08-20T06:38:00Z,-0.058489646,-0.016562270,-0.040374411,0.050385543,0.010011132,0.010011132
88239,2026-08-20T06:39:00Z,-0.058312380,-0.016518939,-0.040247382,0.050613156,0.010365775,0.010365775
88240,2026-08-20T06:40:00Z,-0.058141009,-0.016477377,-0.040124455,0.050837395,0.010712940,0.010712940
88241,2026-08-20T06:41:00Z,-0.057975533,-0.016437583,-0.040005631,0.051058249,0.011052617,0.011052617
88242,2026-08-20T06:42:00Z,-0.057815947,-0.016399553,-0.039890910,0.051275704,0.011384795,0.011384795
88243,2026-08-20T06:43:00Z,-0.057662250,-0.016363285,-0.039780289,0.051489752,0.011709463,0.011709463
88244,2026-08-20T06:44:00Z,-0.057514439,-0.016328776,-0.039673767,0.051700380,0.012026613,0.012026613
88245,2026-08-20T06:45:00Z,-0.057372508,-0.016296025,-0.039571343,0.051907579,0.012336236,0.012336236
88246,2026-08-20T06:46:00Z,-0.057236455,-0.016265027,-0.039473014,0.052111338,0.012638324,0.012638324
88247,2026-08-20T06:47:00Z,-0.057106273,-0.016235780,-0.039378777,0.052311647,0.012932870,0.012932870
88248,2026-08-20T06:48:00Z,-0.056981957,-0.016208281,-0.039288630,0.052508498,0.013219869,0.013219869
88249,2026-08-20T06:49:00Z,-0.056863501,-0.016182525,-0.039202568,0.052701882,0.013499314,0.013499314
88250,2026-08-20T06:50:00Z,-0.056750898,-0.016158510,-0.039120588,0.052891789,0.013771201,0.013771201
88251,2026-08-20T06:51:00Z,-0.056644141,-0.016136232,-0.039042685,0.053078212,0.014035526,0.014035526
88252,2026-08-20T06:52:00Z,-0.056543221,-0.016115686,-0.038968856,0.053261142,0.014292287,0.014292287
88253,2026-08-20T06:53:00Z,-0.056448131,-0.016096870,-0.038899094,0.053440574,0.014541480,0.014541480
88254,2026-08-20T06:54:00Z,-0.056358862,-0.016079777,-0.038833394,0.053616498,0.014783104,0.014783104
88255,2026-08-20T06:55:00Z,-0.056275403,-0.016064406,-0.038771750,0.053788909,0.015017159,0.015017159
88256,2026-08-20T06:56:00Z,-0.056197745,-0.016050749,-0.038714157,0.053957800,0.015243644,0.015243644
88257,2026-08-20T06:57:00Z,-0.056125877,-0.016038804,-0.038660607,0.054123166,0.015462559,0.015462559
88258,2026-08-20T06:58:00Z,-0.056059787,-0.016028565,-0.038611093,0.054285001,0.015673908,0.015673908
88259,2026-08-20T06:59:00Z,-0.055999465,-0.016020028,-0.038565608,0.054443299,0.015877691,0.015877691
88260,2026-08-20T07:00:00Z,-0.055944897,-0.016013186,-0.038524144,0.054598056,0.016073912,0.016073912
88261,2026-08-20T07:01:00Z,-0.055896071,-0.016008036,-0.038486693,0.054749268,0.016262575,0.016262575
88262,2026-08-20T07:02:00Z,-0.055852973,-0.016004570,-0.038453245,0.054896930,0.016443685,0.016443685
88263,2026-08-20T07:03:00Z,-0.055815590,-0.016002785,-0.038423793,0.055041039,0.016617246,0.016617246
88264,2026-08-20T07:04:00Z,-0.055783906,-0.016002674,-0.038398327,0.055181592,0.016783265,0.016783265
88265,2026-08-20T07:05:00Z,-0.055757906,-0.016004231,-0.038376836,0.055318585,0.016941750,0.016941750
88266,2026-08-20T07:06:00Z,-0.055737575,-0.016007450,-0.038359310,0.055452017,0.017092707,0.017092707
88267,2026-08-20T07:07:00Z,-0.055722897,-0.016012325,-0.038345740,0.055581886,0.017236146,0.017236146
88268,2026-08-20T07:08:00Z,-0.055713855,-0.016018849,-0.038336114,0.055708189,0.017372075,0.017372075
88269,2026-08-20T07:09:00Z,-0.055710431,-0.016027017,-0.038330420,0.055830925,0.017500505,0.017500505
88270,2026-08-20T07:10:00Z,-0.055712608,-0.016036822,-0.038328647,0.055950093,0.017621447,0.017621447
88271,2026-08-20T07:11:00Z,-0.055720367,-0.016048256,-0.038330782,0.056065694,0.017734912,0.017734912
88272,2026-08-20T07:12:00Z,-0.055733689,-0.016061313,-0.038336814,0.056177727,0.017840913,0.017840913
88273,2026-08-20T07:13:00Z,-0.055752554,-0.016075986,-0.038346729,0.056286191,0.017939462,0.017939462
88274,2026-08-20T07:14:00Z,-0.055776944,-0.016092267,-0.038360514,0.056391088,0.018030575,0.018030575
88275,2026-08-20T07:15:00Z,-0.055806836,-0.016110150,-0.038378155,0.056492419,0.018114265,0.018114265
88276,2026-08-20T07:16:00Z,-0.055842211,-0.016129626,-0.038399638,0.056590186,0.018190548,0.018190548
88277,2026-08-20T07:17:00Z,-0.055883045,-0.016150688,-0.038424949,0.056684389,0.018259440,0.018259440
88278,2026-08-20T07:18:00Z,-0.055929318,-0.016173329,-0.038454072,0.056775031,0.018320959,0.018320959
88279,2026-08-20T07:19:00Z,-0.055981006,-0.016197540,-0.038486993,0.056862115,0.018375122,0.018375122
88280,2026-08-20T07:20:00Z,-0.056038086,-0.016223313,-0.038523696,0.056945644,0.018421948,0.018421948
88281,2026-08-20T07:21:00Z,-0.056100534,-0.016250640,-0.038564165,0.057025621,0.018461456,0.018461456
88282,2026-08-20T07:22:00Z,-0.056168326,-0.016279513,-0.038608384,0.057102050,0.018493666,0.018493666
88283,2026-08-20T07:23:00Z,-0.056241438,-0.016309922,-0.038656336,0.057174934,0.018518598,0.018518598
88284,2026-08-20T07:24:00Z,-0.056319843,-0.016341861,-0.038708003,0.057244279,0.018536276,0.018536276
88285,2026-08-20T07:25:00Z,-0.056403516,-0.016375319,-0.038763369,0.057310088,0.018546719,0.018546719
88286,2026-08-20T07:26:00Z,-0.056492430,-0.016410288,-0.038822415,0.057372368,0.018549953,0.018549953
88287,2026-08-20T07:27:00Z,-0.056586558,-0.016446758,-0.038885123,0.057431124,0.018546000,0.018546000
88288,2026-08-20T07:28:00Z,-0.056685874,-0.016484722,-0.038951476,0.057486361,0.018534885,0.018534885
88289,2026-08-20T07:29:00Z,-0.056790348,-0.016524168,-0.039021453,0.057538086,0.018516634,0.018516634
88290,2026-08-20T07:30:00Z,-0.056899954,-0.016565088,-0.039095035,0.057586306,0.018491271,0.018491271
88291,2026-08-20T07:31:00Z,-0.057014660,-0.016607473,-0.039172203,0.057631028,0.018458825,0.018458825
88292,2026-08-20T07:32:00Z,-0.057134439,-0.016651312,-0.039252937,0.057672259,0.018419322,0.018419322
88293,2026-08-20T07:33:00Z,-0.057259259,-0.016696595,-0.039337216,0.057710006,0.018372790,0.018372790
88294,2026-08-20T07:34:00Z,-0.057389091,-0.016743313,-0.039425019,0.057744278,0.018319259,0.018319259
88295,2026-08-20T07:35:00Z,-0.057523904,-0.016791456,-0.039516326,0.057775084,0.018258758,0.018258758
88296,2026-08-20T07:36:00Z,-0.057663665,-0.016841013,-0.039611115,0.057802431,0.018191316,0.018191316
88297,2026-08-20T07:37:00Z,-0.057808343,-0.016891974,-0.039709364,0.057826329,0.018116966,0.018116966
88298,2026-08-20T07:38:00Z,-0.057957906,-0.016944328,-0.039811050,0.057846788,0.018035738,0.018035738
88299,2026-08-20T07:39:00Z,-0.058112320,-0.016998065,-0.039916152,0.057863817,0.017947665,0.017947665
88300,2026-08-20T07:40:00Z,-0.058271552,-0.017053174,-0.040024647,0.057877427,0.017852780,0.017852780
88301,2026-08-20T07:41:00Z,-0.058435568,-0.017109644,-0.040136510,0.057887627,0.017751116,0.017751116
88302,2026-08-20T07:42:00Z,-0.058604333,-0.017167464,-0.040251719,0.057894428,0.017642709,0.017642709
88303,2026-08-20T07:43:00Z,-0.058777813,-0.017226623,-0.040370250,0.057897842,0.017527592,0.017527592
88304,2026-08-20T07:44:00Z,-0.058955971,-0.017287110,-0.040492078,0.057897880,0.017405802,0.017405802
88305,2026-08-20T07:45:00Z,-0.059138773,-0.017348913,-0.040617178,0.057894554,0.017277375,0.017277375
88306,2026-08-20T07:46:00Z,-0.059326182,-0.017412020,-0.040745527,0.057887875,0.017142348,0.017142348
88307,2026-08-20T07:47:00Z,-0.059518161,-0.017476421,-0.040877098,0.057877856,0.017000758,0.017000758
88308,2026-08-20T07:48:00Z,-0.059714672,-0.017542104,-0.041011865,0.057864509,0.016852644,0.016852644
88309,2026-08-20T07:49:00Z,-0.059915678,-0.017609056,-0.041149804,0.057847848,0.016698044,0.016698044
88310,2026-08-20T07:50:00Z,-0.060121141,-0.017677265,-0.041290887,0.057827886,0.016536999,0.016536999
88311,2026-08-20T07:51:00Z,-0.060331022,-0.017746720,-0.041435088,0.057804635,0.016369547,0.016369547
88312,2026-08-20T07:52:00Z,-0.060545281,-0.017817408,-0.041582380,0.057778111,0.016195731,0.016195731
88313,2026-08-20T07:53:00Z,-0.060763879,-0.017889318,-0.041732736,0.057748326,0.016015591,0.016015591
88314,2026-08-20T07:54:00Z,-0.060986777,-0.017962435,-0.041886127,0.057715296,0.015829169,0.015829169
88315,2026-08-20T07:55:00Z,-0.061213933,-0.018036749,-0.042042527,0.057679034,0.015636507,0.015636507
